34047	George Samaras	1.7714480066500046E11
34053	Enrico Nardelli	1.7271306582765042E11
34064	Gottfried Vossen	1.7831274642985046E11
34085	Michael H. B?hlen	1.7702149982395044E11
34100	Mike P. Papazoglou	1.666180599127504E11
34104	Hiroyuki Kitagawa	1.7948094639485046E11
34105	Yoshiharu Ishikawa	1.737540346893004E11
34106	Atsuyuki Morishima	1.7751885453800046E11
34108	C. Mohan	1.844053028700005E11
34137	Indrakshi Ray	1.7546188668415042E11
34138	Indrajit Ray	1.7289448520535043E11
34139	Peter Z. Revesz	1.7821309328835046E11
34143	Jacques Kouloumdjian	1.7443745859725046E11
34144	Alexander Vaschillo	1.6465189129355038E11
34145	Dmitry Vasilevsky	1.6465189129355038E11
34146	Artyom Shaposhnikov	1.6465189129355038E11
34147	Shu-Ching Chen	1.6465189129355038E11
34152	Guido Proietti	1.7659860565815045E11
34153	Dimitrios Georgakopoulos	1.7743673466355045E11
34159	Luigi Palopoli	1.7485010799610043E11
34160	Giorgio Terracina	1.5261978702120035E11
34162	Tobias Kraft	1.7699480600745044E11
34163	Holger Schwarz	1.7560409956450043E11
34164	Bernhard Mitschang	1.7924115284470044E11
34171	Tadashi Ohmori	1.7531197336565042E11
34175	Shojiro Nishio	1.7695739005125046E11
34176	Masahiko Tsukamoto	1.7319699498635043E11
34177	Keishi Tajima	1.6694222583140042E11
34178	Kaname Harumoto	1.6227689222095038E11
34180	Kjetil N?rv?g	1.7521313178545044E11
34185	Antonio Massari	1.7065972491360043E11
34190	Eike Schallehn	1.733955176433004E11
34192	Kai-Uwe Sattler	1.733955176433004E11
34194	Christoph Schuler	1.677098283622504E11
34195	Roger Weber	1.7955848113555048E11
34199	Richard C. H. Connor	1.6860080686650043E11
34203	Rene Schult	1.6855340154965042E11
34206	Can T��rker	1.7338893419610043E11
34224	Giedrius Slivinskas	1.7707018076555045E11
34236	Christos Doulkeridis	1.7897095602450046E11
34240	Kostas Stefanidis	1.7491279918085043E11
34241	Panos Vassiliadis	1.7750415536475046E11
34247	St��phane Bressan	1.7816481345835046E11
34248	Jin Song Dong	1.664562894036504E11
34255	Andrew C. Jones	1.639921951636504E11
34270	Chabane Oussalah	1.6875401586875043E11
34287	Weiping Wang	1.735602895653004E11
34288	DongDong Zhang	1.6480978417235037E11
34294	Jef Wijsen	1.7540984779205045E11
34300	Xiaochun Yang	1.7636632225155045E11
34301	Guoren Wang	1.7652692956540045E11
34306	Pavel Zezula	1.7952715283175046E11
34312	Angela Bonifati	1.8069841566550046E11
34315	Fabio Fassetti	1.731854502285504E11
34317	Qingchun Jiang	1.7318036451620044E11
34319	Ela Hunt	1.7361963237140042E11
34321	Klaus R. Dittrich	1.7597696328110046E11
34328	Anastasios Gounaris	1.7526720162930045E11
34357	Philippe Rigaux	1.7714451045970044E11
34358	Nicolas Spyratos	1.7627189445785046E11
34359	Elias Frentzos	1.7435731034455045E11
34362	Volker Linnemann	1.7786012378690045E11
34364	Stephen J. Hegner	1.7693489012540045E11
34372	Konstantinos Morfonios	1.676422623756504E11
34398	Norbert Ritter	1.7739495696975046E11
34413	Matthias Gro?mann	1.635982045245004E11
34415	Daniela Nicklas	1.635982045245004E11
34422	Heikki Mannila	1.8304133108605048E11
34426	Yossi Matias	1.7924975471125046E11
34446	M. Tamer ?zsu	1.8262511328520047E11
34450	Giorgio Ausiello	1.6340769685330038E11
34451	Alessandro D'Atri	1.7727297933900046E11
34452	Marina Moscarini	1.7645057253710043E11
34453	Catriel Beeri	1.8111119791510046E11
34458	Marco A. Casanova	1.7426001688040045E11
34461	Alain Colmerauer	1.7708744586950046E11
34464	Giuseppe Pelagatti	1.666484245265004E11
34465	Robert Demolombe	1.633810498259004E11
34466	Werner Dilger	1.7268808422480045E11
34471	Jean-Marie Nicolas	1.7378066237325043E11
34472	Marc Gyssens	1.8013124772380048E11
34476	Larry Travis	1.7671402508670044E11
34477	David Maier	1.835378092291005E11
34480	Roberto Zicari	1.7905122841035046E11
34482	Alain Pirotte	1.731307999715504E11
34484	Michel A. Melkanoff	1.6944658925490042E11
34486	Paulo A. S. Veloso	1.7489057912855045E11
34488	Clement H. C. Leung	1.678567156986004E11
34490	Millist W. Vincent	1.680445982825004E11
34491	Qing Liu	1.6644090654905038E11
34492	Yidong Yuan	1.7826641727165045E11
34493	Woong-Kee Loh	1.7251817659600043E11
34494	Sang-Wook Kim	1.7936037427055045E11
34501	Michael E. Houle	1.7544005736325043E11
34505	Takahiro Hara	1.7303266446425043E11
34506	Fabio Grandi	1.6970866277640042E11
34507	Federica Mandreoli	1.7830098116335046E11
34509	Hanxiong Chen	1.656522600191004E11
34512	Nobuo Ohbo	1.7273873786000043E11
34514	Chuan-Heng Ang	1.5992857061255038E11
34519	Vo Ngoc Anh	1.7888996761395044E11
34521	Werner Kie?ling	1.6388415943010037E11
34523	Xiaofang Zhou	1.7597230007230045E11
34527	Ross Wilkinson	1.7517421136410043E11
34532	John Shepherd	1.7784890092665045E11
34533	Anne H. H. Ngu	1.7991893548200046E11
34534	James Bailey	1.675878884239004E11
34542	Athman Bouguettaya	1.682598024113004E11
34549	David Hawking	1.7812340509465045E11
34551	Rodney W. Topor	1.7726499553635043E11
34554	Nick Craswell	1.7839799534810046E11
34555	Trystan Upstill	1.7471338126990042E11
34556	Bodo Billerbeck	1.671622822022004E11
34558	Jeffrey Xu Yu	1.8455109951865048E11
34573	Bin Cui	1.7900361944795044E11
34574	Heng Tao Shen	1.7566340860350043E11
34576	Minyoung Ra	1.671092002623504E11
34586	Hiroshi Ishikawa	1.7747156062810043E11
34589	Haifeng Jiang	1.8032921052995047E11
34599	Xue Li	1.7454165948950046E11
34600	Zhao Yang Dong	1.7497376449755045E11
34605	Jonas S. Karlsson	1.657960033856504E11
34606	Martin L. Kersten	1.8267785503125046E11
34612	Marco Patella	1.7911729247500046E11
34617	Han-joon Kim	1.656650433765004E11
34619	Sang-goo Lee	1.731483338990504E11
34622	Jialie Shen	1.7853886605550046E11
34626	Iko Pramudiono	1.5727243532005035E11
34636	Curtis E. Dyreson	1.7583061119485046E11
34637	Xi Li	1.665878541393504E11
34638	Hongjian Fan	1.7624569220910046E11
34640	Dennis McLeod	1.6508137314805038E11
34646	Jerome Fessy	1.684340759333504E11
34650	Kai-Ming Lin	1.666921921417004E11
34651	Piero Fraternali	1.7292986811625043E11
34652	Danilo Montesi	1.7452890973175046E11
34653	Letizia Tanca	1.7685656278010043E11
34658	Zengping Tian	1.7768331361495047E11
34662	Lauri Malmi	1.693663260023004E11
34666	Jim Melton	1.660062910702504E11
34667	Dieter Merkl	1.7831886897815045E11
34668	Shmuel T. Klein	1.8004655489425046E11
34671	Claudio Sartori	1.7250637348325043E11
34672	Noureddine Mouaddib	1.7851314576950046E11
34674	Inderpal Singh Mumick	1.8231709971255048E11
34675	Oded Shmueli	1.8260566097230048E11
34679	Mukesh K. Mohania	1.8134864537005048E11
34680	Apostol Natsev	1.666839973818004E11
34682	Weidong Chen	1.7727401407715045E11
34685	M. V. Ramakrishna	1.7910031787045044E11
34693	Kok-Leong Ong	1.7604814221735046E11
34694	Wee Keong Ng	1.8096034176980048E11
34695	Ee-Peng Lim	1.8249796783890048E11
34701	Shankar Pal	1.7933393311995044E11
34702	Sitaram Lanka	1.7803357385360046E11
34708	Dennis Pedersen	1.6676568598240042E11
34710	Torben Bach Pedersen	1.8067892472690045E11
34711	Hongwei Wu	1.6490347262755038E11
34712	Jianchang Xiao	1.6490347262755038E11
34718	Osmar R. Za?ane	1.8188664282305048E11
34719	Maria-Luiza Antonie	1.7701290752925046E11
34723	Qing Zhang	1.7628075092405045E11
34728	Lutz Michael Wegner	1.6370117580080038E11
34742	Michael Schrefl	1.7815067221065045E11
34745	Simon J. Puglisi	1.647851628071504E11
34760	Xin Yan	1.657176698804004E11
34761	Dawei Song	1.8025166350845047E11
34769	Seppo Sippu	1.7782578105755045E11
34770	Eljas Soisalon-Soininen	1.8036438268420047E11
34772	Zi Huang	1.676090268911504E11
34786	Jizhou Luo	1.636273452657504E11
34798	William R. Hersh	1.7819267295975046E11
34802	Milad Shokouhi	1.7918924600350046E11
34803	Yaniv Bernstein	1.735548389658004E11
34804	Satyanarayana R. Valluri	1.7450150356595044E11
34805	Soujanya Vadapalli	1.7294672051460043E11
34809	Florian Waas	1.7319991140945044E11
34812	Raymond Wan	1.699683168434504E11
34813	Junhu Wang	1.6735278320005038E11
34818	Krithi Ramamritham	1.8158497115395047E11
34819	Raghu Ramakrishnan	1.8356956104115048E11
34848	Kihong Kim	1.731342435893004E11
34856	Juntae Kim	1.6453915152570038E11
34882	Josiah Poon	1.6059804401195038E11
34884	Anne-Marie Vercoustre	1.7581069065435046E11
34885	Peter Wilkins	1.7617261152535046E11
34894	David J. Harper	1.7676496606610043E11
34916	Ramesh S. Sankaranarayana	1.687459748288004E11
34920	Shlomo Geva	1.7566802744230045E11
34921	Phil Vines	1.7694390154915045E11
35053	Katia Obraczka	1.6533777908630038E11
35124	Xiaoyan Li	1.7757447181875046E11
35125	Thu D. Nguyen	1.7251123414535043E11
35135	Yunghsiang S. Han	1.6629989333320038E11
35148	Norman C. Hutchinson	1.694897592215004E11
35205	Himanshu Gupta	1.7944966107130048E11
35291	Mohamed Aly	1.6260878070920038E11
35329	Erik Buchmann	1.668020884708504E11
35341	Artur Ziviani	1.644833033229004E11
35416	B. S. Manjunath	1.7351613225570044E11
35422	Alexander S. Szalay	1.6148240948560037E11
35428	Maristella Agosti	1.7418398918375046E11
35429	Fabio Crestani	1.8148354370205048E11
35430	Massimo Melucci	1.669856146152004E11
35433	Kazi A. Zaman	1.629950068134004E11
35434	Helena Ahonen	1.6885070517500043E11
35435	Mika Klemettinen	1.7785350546250046E11
35436	A. Inkeri Verkamo	1.7704527752420044E11
35437	Rodger J. McNab	1.7114780350965042E11
35438	Ian H. Witten	1.7692054080620044E11
35440	Robert B. Allen	1.7247931820595044E11
35441	Susan Price	1.634030880742504E11
35442	Benjamin Chan	1.634030880742504E11
35443	Dale Kraemer	1.634030880742504E11
35444	Lynetta Sacherek	1.634030880742504E11
35445	Daniel Olson	1.634030880742504E11
35448	?mer Egecioglu	1.6437207993380038E11
35449	Terence R. Smith	1.7741644598805045E11
35461	Andreas Myka	1.638373356866504E11
35463	Christian B?hm	1.8265254437725046E11
35464	Bernhard Braunm��ller	1.7726697361215045E11
35465	Hans-Peter Kriegel	1.862081979387005E11
35466	Matthias Schubert	1.817977625960005E11
35468	Sourav S. Bhowmick	1.8181416747190048E11
35473	Anisoara Nica	1.7528455558800043E11
35478	Holger Meyer	1.7289377319945044E11
35483	Ralf Nikolai	1.6042024145990036E11
35485	Tiziana Catarci	1.7531320194120044E11
35486	Giuseppe Santucci	1.7332512110485043E11
35505	Sunil Prabhakar	1.8254561401175046E11
35506	Kothuri Venkata Ravi Kanth	1.7859742471450046E11
35507	Daniel Wu	1.657320370198504E11
35508	Divyakant Agrawal	1.839134527627505E11
35509	Amr El Abbadi	1.8251694100850046E11
35510	Michael Freeston	1.7316548916345044E11
35511	Ambuj K. Singh	1.8265990486640048E11
35512	Carlos Ordonez	1.7957184958705048E11
35513	Edward Omiecinski	1.7912613395060046E11
35520	Boris Chidlovskii	1.7873049965370044E11
35521	Gultekin ?zsoyoglu	1.675088286905504E11
35523	Graham Cormode	1.8267008370225046E11
35524	Z. Meral ?zsoyoglu	1.7797932600190045E11
35528	Alexandrin Popescul	1.7802676349380045E11
35529	Gary William Flake	1.7739333237835043E11
35530	Neil Ching	1.6187997940930038E11
35534	David M. Choy	1.660962454363504E11
35536	Cynthia Dwork	1.692783578099504E11
35553	Marshall Ramsey	1.7481450756255045E11
35555	Michael G. Christel	1.655468691311004E11
35560	Raj Reddy	1.688326060459504E11
35564	Mark E. Rorvig	1.6595974992545038E11
35570	Peter N. Yianilos	1.666209854716504E11
35571	Arijit Sengupta	1.728470783610504E11
35573	Michail Salampasis	1.7505142342410043E11
35581	Wen-Syan Li	1.8260894220775046E11
35582	Yoshinori Hara	1.7789999093400046E11
35593	Hagit Shatkay	1.738431725828004E11
35596	Chabane Djeraba	1.6239047341825037E11
35605	Pamela Drew	1.7783565245605045E11
35612	James Ze Wang	1.6106497253655035E11
35625	Jianlin Feng	1.649631613071504E11
35631	James Frew	1.708206530302004E11
35635	Amar Mukherjee	1.7254657261315042E11
35643	Steven Geffner	1.7297404964575043E11
35663	Clement T. Yu	1.853295773915005E11
35664	King-Lup Liu	1.8046398821975046E11
35665	Wensheng Wu	1.7938335608690045E11
35666	Weiyi Meng	1.8322674434005048E11
35675	Aidong Zhang	1.8145957872980048E11
35680	Zonghuan Wu	1.7932159367335046E11
35681	Zhongfei Zhang	1.6232733489720038E11
35685	H.-J. Schneider	1.668178763190004E11
35699	Chris Gokey	1.5015586840480032E11
35718	Mehmet Kaya	1.7516261776870044E11
35732	Yiqing Tu	1.7606738272895044E11
35739	Arbee L. P. Chen	1.8160760516135046E11
35771	Jin Huang	1.7933800865065045E11
35780	Gilles Venturini	1.654353754709004E11
35785	Stefano Ferilli	1.7856816959810046E11
35786	Nicola Di Mauro	1.7618437866525046E11
35787	Teresa Maria Altomare Basile	1.7618437866525046E11
35790	Zhi-Hong Deng	1.6593908048395038E11
35815	Mohammad El-Hajj	1.7820536682405045E11
35818	Ada Wai-Chee Fu	1.8274789350720047E11
35824	Jingli Lu	1.659924883418504E11
35856	Ting Chen	1.7640083986840045E11
35865	Hector Gonzalez	1.7910472574350046E11
35866	Diego Klabjan	1.672461240933504E11
35868	Jie Han	1.651982153618504E11
35869	Dingyi Han	1.7344907331620044E11
35872	David R. Hardoon	1.644427154829004E11
35873	Craig Saunders	1.7938800223705045E11
35874	S��ndor Szedm��k	1.668180807533504E11
35875	John Shawe-Taylor	1.8191197256040048E11
35880	Olfa Nasraoui	1.6450684017310037E11
35886	Shanshan Wang	1.653334090731004E11
35895	Shengfeng Tian	1.678751067117004E11
35896	Houkuan Huang	1.678751067117004E11
35900	Hui Zhao	1.7463182403850043E11
35924	Chong Huang	1.6652052204130038E11
35925	YongHong Tian	1.6652052204130038E11
35926	Tiejun Huang	1.6652052204130038E11
35938	Dan Yang	1.737639957118004E11
35939	Maojin Jiang	1.665834319829004E11
35947	Ricco Rakotomalala	1.7795562169660046E11
35965	Rui Li	1.7569700915705045E11
35966	Shenghua Bao	1.7979992218375046E11
35972	Wanquan Liu	1.7470137904210043E11
35984	Hua Li	1.7978613540730048E11
35986	Rafael Alonso	1.729258212560504E11
36011	Alessandro Sperduti	1.7664417334300046E11
36012	Li Wan	1.6863646476090042E11
36019	Xiao-Lin Li	1.6444284434545038E11
36021	Min Wang	1.8109171715270047E11
36025	Yun Jiang	1.6344403781705038E11
36035	Jinlong Wang	1.6399703285960037E11
36045	Cuiping Li	1.7462793301305045E11
36094	Bin He	1.8005934781585046E11
36111	Xiaochun Cheng	1.680028303637004E11
36121	Jun Hua Zhao	1.7497376449755045E11
36133	Bo Huang	1.669261081747504E11
36180	Hui Yang	1.7708915136475046E11
36181	Hongyan Liu	1.7803203422650046E11
36182	Jun He	1.6586634468430038E11
36184	Jing Yang	1.6253700289525037E11
36216	Kun Yue	1.6490347262755038E11
36244	Xiaodan Zhang	1.7959388294620047E11
36252	Cheqing Jin	1.6567243783420038E11
36276	Fengzhan Tian	1.7829291926440045E11
36277	QiLiang Zhu	1.667310128750504E11
36304	Yalou Huang	1.7606691765655045E11
36319	Xue-wen Chen	1.7256353810060043E11
36321	Yu Chen	1.6387808868845038E11
36324	Liqiang Geng	1.7242137800610043E11
36327	Xiaogang Peng	1.6447126459270038E11
36337	Li Yu	1.7315063215115042E11
36342	Xiaoyong Du	1.6586634468430038E11
36383	Piero Cosi	1.6338459114945038E11
36436	Francesc Al��as	1.7586867709335046E11
36459	Dean Jacobs	1.7849475206020044E11
36461	Angi Vo?	1.6686852366165042E11
36468	Hans-J?rg Kreowski	1.674965871537504E11
36479	Udo W. Lipeck	1.7412638715640045E11
36482	Hans-Dieter Ehrich	1.7290645474215042E11
36488	Klaus Drosten	1.660562699771504E11
36491	M. R. Sadler	1.6335516998555038E11
36492	Am��lcar Sernadas	1.660580848818504E11
36493	Cristina Sernadas	1.660580848818504E11
36518	G��rard D. Guiho	1.660977779600004E11
36535	Jean-Luc Remy	1.669232747108004E11
36559	Mohamed Quafafou	1.7061344572775043E11
36560	Fausto Rabitti	1.7898025371805045E11
36598	Gilles Falquet	1.616094757722504E11
36640	Roland Wagner	1.681767792146504E11
36706	Mario A. Lopez	1.672946236985004E11
36707	Scott T. Leutenegger	1.672946236985004E11
36708	Philippe Codognet	1.636847286425004E11
36712	Malcolm C. Taylor	1.656939715956504E11
36746	Mehmet Emin D?nderler	1.652891095653004E11
36825	Ayse Basar Bener	1.696038392370504E11
36839	Abdullah Uz Tansel	1.7777124066560046E11
36858	Jan Vanthienen	1.5865485723885037E11
36926	Anthony J. Bagnall	1.6049442593580035E11
36935	Hugo de Garis	1.7417397596870044E11
36942	Fr��d��ric Saubion	1.664281475960004E11
36943	Fr��d��ric Lardeux	1.664281475960004E11
36962	Bertrand Braunschweig	1.6687129393490042E11
37007	Alex Alves Freitas	1.7947382425335046E11
37034	Kenneth A. De Jong	1.7566636871490042E11
37060	Dirk Thierens	1.637303768504004E11
37074	Mich��le Sebag	1.7813921761405045E11
37082	Marco Dorigo	1.655137178986004E11
37115	Louise Trav��-Massuy��s	1.6262992033670038E11
37273	Donald D. Chamberlin	1.7920272620960046E11
37276	Michael Stonebraker	1.854129564160005E11
37277	Eugene Wong	1.7647170239215045E11
37278	Stewart A. Schuster	1.6465239180755038E11
37313	Erik Meijer	1.649794248518504E11
37316	Oege de Moor	1.7379884044435043E11
37321	Tim Sheard	1.7826586631100046E11
37355	Ambj?rn Naeve	1.6270687549810037E11
37371	Gabriela Csurka	1.683030005962004E11
37477	Gary Marsden	1.694545437104504E11
37561	Simon Perkins	1.7438910335780045E11
37567	Tosiyasu L. Kunii	1.677617642547504E11
37619	Utpal Garain	1.659112645119004E11
37632	Kewei Chen	1.6072375924995038E11
37642	Raghu Krishnapuram	1.8094074946785046E11
37644	Vivek Jain	1.665637128244004E11
37708	Volker Gaede	1.658933293759004E11
37730	Silvia Rossi	1.685104957120504E11
37732	R. Scott Cost	1.6003763055955035E11
37734	Yannis Labrou	1.7340875077650043E11
37741	Fariba Sadri	1.7675487659245044E11
37742	Francesca Toni	1.7468885961735043E11
37757	Marian H. Nodine	1.7701621821125046E11
37758	Amy Unruh	1.699838368311004E11
37770	Domenico Beneventano	1.7320323298165042E11
37771	Sonia Bergamaschi	1.7572824004405045E11
37774	Maurizio Vincini	1.7320323298165042E11
37775	Enrico Blanzieri	1.683291444448504E11
37785	Stefano Lodi	1.671750331550504E11
37787	Alessio Lomuscio	1.662357704331004E11
37829	Jan Broersen	1.669818554723504E11
37836	Olivier Buffet	1.691305789672504E11
37839	Douglas R. Smith	1.7611619673720044E11
37845	Yariv Aridor	1.658561559323504E11
37858	Brent Heeringa	1.674833310340004E11
37868	Michael R. Lyu	1.8080241963740045E11
37889	Qiming Chen	1.7857750886600046E11
37890	Parvathi Chundi	1.665774602059004E11
37891	Umeshwar Dayal	1.8337375939230048E11
37895	Yao-Nan Lien	1.7594705459120044E11
37901	Shih-Hung Wu	1.6277208065900037E11
37916	Dietmar Dengler	1.6444924611875037E11
37937	Christopher Landauer	1.7475745398580045E11
37938	Ian Soboroff	1.8090178222340045E11
37975	Marios D. Dikaiakos	1.6324195819145038E11
37978	Christian Kray	1.6856646705350043E11
37985	Aldo Franco Dragoni	1.719578430920504E11
37988	Sandip Debnath	1.7163782290560043E11
38005	Andrew E. Fano	1.7550446406475043E11
38011	Matthias O. Franz	1.667164894282504E11
38060	George Karypis	1.8015744859385046E11
38071	Minoru Asada	1.7910918731105045E11
38093	Richard Whitney	1.6060452254450037E11
38102	Amy McGovern	1.7543508423595044E11
38105	Roger Mailler	1.651891608201504E11
38113	Christian R. Shelton	1.7467814167070044E11
38136	Cheong Youn	1.6695851899690042E11
38139	James H. Kaufman	1.7457261531650046E11
38140	Joann Ruvolo	1.6424429886005038E11
38141	Daniel Alexander Ford	1.7942783255535046E11
38153	Hong Qin	1.663267919002504E11
38164	Mohammad Ghavamzadeh	1.7644745032220044E11
38167	Francesc Esteva	1.675948125035004E11
38168	M. Lopez	1.721182736943004E11
38173	Yosi Mass	1.7353924836185043E11
38174	Victor B. Zordan	1.7416844517170044E11
38227	Michael Schroeder	1.633940249229004E11
38265	Ron Keesing	1.657874419867504E11
38266	Christian Plaunt	1.6893218450050043E11
38267	Mark D. Pendrith	1.7268481225435043E11
38299	Nuria Oliver	1.7441043741260043E11
38338	Peter M. Will	1.7434333208010043E11
38352	Ron Sun	1.6869309781800043E11
38365	Elizabeth D. Liddy	1.7542026854045044E11
38405	Odest Chadwicke Jenkins	1.674076039381504E11
38722	Victor Vianu	1.8313277233080048E11
38723	Pasquale Rullo	1.7263827782455045E11
38737	Hasan M. Jamil	1.644903208897504E11
38761	Sakti Pramanik	1.650695361568504E11
38762	Jean-Marc Andreoli	1.665128599951004E11
38766	Fosca Giannotti	1.8118538206715045E11
