16810	Patrick J. Hayes	1.0954953636070026E11
16811	Charles Forgy	1.2130356936015022E11
16812	Robert G. Wedig	1.1265442657515024E11
16817	David E. Foulser	1.1377848593135023E11
16818	Bradley P. Allen	1.1946382238250023E11
16819	Gary Strohm	1.1179023659270024E11
16821	Susan Fox	1.1899587792515022E11
16822	David B. Leake	1.1899587792515022E11
16829	Michael Frazier	1.1165438016365025E11
16830	C. David Page Jr.	1.228712747668502E11
16832	Nicholas Kushmerick	1.1188519781325024E11
16835	Peter Friedland	1.237456680507002E11
16836	Brian P. McCune	1.1990240857935022E11
16837	Edward H. Shortliffe	1.0774420729490025E11
16838	Leonard Friedman	1.2339296040875021E11
16841	Avi Pfeffer	1.225937215553502E11
16843	Ron Kohavi	1.261126918359502E11
16845	Marc Friedman	1.2096698287940022E11
16846	Alon Y. Levy	1.2800897239520018E11
16847	Todd D. Millstein	1.1303945726655025E11
16848	Gerhard Friedrich	1.2071439196470021E11
16849	Georg Gottlob	1.2916045088310017E11
16850	Wolfgang Nejdl	1.2805476329685019E11
16855	Daniel Frost	1.1964554577460022E11
16856	Irina Rish	1.2333719489225021E11
16857	Llu��s Vila	1.1311896481475024E11
16859	Michael J. Swain	1.1941813914100023E11
16865	Akinori Fujino	1.1812141713260022E11
16866	Naonori Ueda	1.1812141713260022E11
16867	Kazumi Saito	1.240987004853002E11
16876	Carlo Tasso	1.0765351435445026E11
16877	Robert M. Fung	1.1715442602770023E11
16878	Stuart L. Crawford	1.1715442602770023E11
16880	Sven Koenig	1.2061943627255022E11
16885	Evgeniy Gabrilovich	1.2328545968050021E11
16886	David Gadbois	1.1854467981845023E11
16891	Ya'akov Gal	1.1417309410655025E11
16892	Francesca Marzo	1.1417309410655025E11
16893	Barbara J. Grosz	1.256549610568002E11
16894	Herv�� Gallaire	1.1211218528805025E11
16895	Michel Galley	1.198542170201502E11
16896	Thomas Y. Galloway	1.1751822166975023E11
16897	Antony Galton	1.230857383433502E11
16899	Klaus-Peter Gapp	1.1066258748250026E11
16900	Artur S. d'Avila Garcez	1.2003187759075021E11
16901	Dov M. Gabbay	1.1751873844850023E11
16905	Matthew Garden	1.1006349526715025E11
16907	Andrew Garland	1.0927977135070026E11
16911	Daniela Rus	1.234329393325502E11
16914	Alan Garvey	1.2145047343895021E11
16915	Craig Cornelius	1.1937235649200023E11
16916	Thomas D. Garvey	1.1317381728760025E11
16917	Marty Humphrey	1.1893302515625021E11
16918	John Gaschnig	1.2108261258010022E11
16919	Les Gasser	1.1902431955245023E11
16920	Toru Ishida	1.1939076025680022E11
16922	Marie desJardins	1.2088503062155022E11
16929	Andrew S. Gavin	1.1292048521710023E11
16931	Martin Gebser	1.218224246916002E11
16932	Joohyung Lee	1.238545227099502E11
16933	Yuliya Lierler	1.199611609134002E11
16934	Christopher W. Geib	1.2340910079525021E11
16935	Dan Geiger	1.1173069863170026E11
16942	Vladimir Lifschitz	1.2129712383650021E11
16943	Andrew Gelman	1.0986943436050026E11
16944	Susan Altman	1.0986943436050026E11
16945	Matt Pallakoff	1.0986943436050026E11
16946	Ketan Doshi	1.0986943436050026E11
16947	Catherine Manago	1.0986943436050026E11
16948	Thomas C. Rindfleisch	1.0986943436050026E11
16949	Andrew Gelsey	1.231713777074002E11
16950	Michael R. Genesereth	1.234864198051002E11
16952	Ian P. Gent	1.2106701887110022E11
16953	Holger H. Hoos	1.2134629611635022E11
16956	Amy L. Lansky	1.1320986471830025E11
16957	Alborz Geramifard	1.1453945750510023E11
16958	Richard S. Sutton	1.251569910056502E11
16959	Alfonso Gerevini	1.1133054727330025E11
16960	Lenhart K. Schubert	1.1797167784225023E11
16963	Brian P. Gerkey	1.1177140380570024E11
16964	Geoffrey J. Gordon	1.262253942522502E11
16966	Cristina Conati	1.2072235788505022E11
16968	Melinda T. Gervasio	1.2116485640835022E11
16969	Wayne Iba	1.221236031788002E11
16970	Pat Langley	1.252281944516502E11
16973	Lise Getoor	1.2763748546780019E11
16981	Antonella Poggi	1.208021096246502E11
16984	Marcelo Tallis	1.0877815576005026E11
16985	C. Lee Giles	1.2805391222500018E11
16986	Steve Lawrence	1.256217141474502E11
16987	Andrew Gilpin	1.249388476091502E11
16988	Allen Ginsberg	1.2283455103450021E11
16989	Michael Frank	1.1401960057785025E11
16990	Michael P. Halpin	1.1401960057785025E11
16991	Mark C. Torrance	1.1401960057785025E11
16992	Donald F. Geddis	1.1264210287650024E11
16993	William D. Harvey	1.1840482748330022E11
16995	David E. Smith	1.2175200730095021E11
16996	Andrea Giovannucci	1.2149771956525021E11
16997	Antonio Reyes-Moro	1.0915779079850026E11
16998	Francesc X. Noria	1.0915779079850026E11
17000	Marco Maratea	1.200057234256502E11
17004	David A. McAllester	1.2275191232600021E11
17006	Simon de Givry	1.2211737623350021E11
17012	David Fisher	1.1480045912645024E11
17013	Oren Glickman	1.1892610294835022E11
17014	Ido Dagan	1.237468217293502E11
17015	Moshe Koppel	1.249995607827002E11
17016	Matthew R. Glickman	1.1027191461690025E11
17017	Amir Globerson	1.1932983748345023E11
17018	Gal Chechik	1.1315190387195024E11
17019	Naftali Tishby	1.249948502518502E11
17024	David K. Wehe	1.1863545902370023E11
17033	Christos H. Papadimitriou	1.251068842290002E11
17035	Dani Goldberg	1.1443639150820023E11
17037	Andrew R. Golding	1.2129963735280022E11
17038	Neil M. Goldman	1.2111488242550021E11
17039	Claudia V. Goldman	1.1859558981195023E11
17041	David J. Musliner	1.1377843647155025E11
17044	Daniel G. Bobrow	1.229582933196502E11
17045	David Jerald Goldstone	1.1178732567930025E11
17046	Paul H. Morris	1.1405064711855025E11
17047	Martin Charles Golumbic	1.1367595055545024E11
17049	Ashish Sabharwal	1.0899720124285025E11
17052	Nathaniel Good	1.0980027325455026E11
17053	J. Ben Schafer	1.1196143087755025E11
17054	Joseph A. Konstan	1.242477655199502E11
17055	Al Borchers	1.1269511960350024E11
17056	Badrul M. Sarwar	1.1376329500505025E11
17057	Jonathan L. Herlocker	1.244541291268502E11
17058	John Riedl	1.237048605214002E11
17059	Bradley A. Goodman	1.1991849327470021E11
17074	Vanathi Gopalakrishnan	1.217590807170502E11
17075	Daniel N. Hennessy	1.1557733736815024E11
17076	Devika Subramanian	1.247767078184002E11
17082	Reinhard Pichler	1.247529897983502E11
17083	Fang Wei	1.235186840549502E11
17084	Susan N. Gottschlich	1.1235141846210025E11
17085	David B. Sher	1.2011783613320021E11
17086	Nita Goyal	1.230744575581502E11
17088	Richard H. Granger	1.1500781836300023E11
17089	John Grant	1.1815019707265022E11
17091	Stacy Marsella	1.1787969544330023E11
17093	Dan L. Grecu	1.1244424168190025E11
17094	David C. Brown	1.2153239074310022E11
17095	Ian Green	1.1382743016045024E11
17096	Nancy Green	1.0887688532895026E11
17100	John J. Grefenstette	1.1426269924420024E11
17101	Russell Greiner	1.2852146508820018E11
17104	Ramana Isukapalli	1.2149427608860022E11
17105	Igor Jurisica	1.1115654223820024E11
17106	Douglas B. Lenat	1.248621610749502E11
17107	Wei Zhou	1.0898539176700026E11
17109	Rob Powers	1.1476939430565024E11
17114	Marshall I. Schor	1.1454218904810023E11
17121	Eugene Grois	1.1847959633505022E11
17123	Benjamin N. Grosof	1.1431837008345024E11
17127	David L. Waltz	1.2123051847995021E11
17128	Philip M. Long	1.1340767656445024E11
17138	Henrik Grosskreutz	1.1406903443245024E11
17143	Dale Schuurmans	1.266478027314502E11
17144	Mark D. Grover	1.1871047374050023E11
17147	Gregory Z. Grudic	1.1980349202745023E11
17148	Lyle H. Ungar	1.2609036436660019E11
17152	Ramiro A. de T. Guerreiro	1.1193551067240024E11
17153	Andrea S. Hemerly	1.1193551067240024E11
17154	Carlos Guestrin	1.2622206400580019E11
17156	Ramanathan V. Guha	1.2133474849065022E11
17161	Raymond D. Gumb	1.1919777317725023E11
17162	Carl A. Gunter	1.0899212371770026E11
17163	Teow-Hin Ngair	1.0899212371770026E11
17164	Yuhong Guo	1.2139496583455022E11
17179	Srinivas Gutta	1.0615093217375026E11
17183	J. David Schaffer	1.1870325048215022E11
17187	Gary G. Hendrix	1.231490990578002E11
17192	Gail Haddock	1.1521164624395024E11
17195	Henrik Reif Andersen	1.1174126331825024E11
17196	Udo Hahn	1.245424083937002E11
17197	Korn��l G. Mark��	1.233511709356502E11
17198	Stefan Schulz	1.233511709356502E11
17199	Klemens Schnattinger	1.1940146954790022E11
17201	Karen Zita Haigh	1.0714754487085027E11
17202	Liana M. Kiff	1.0714754487085027E11
17203	Janet Myers	1.0714754487085027E11
17204	Valerie Guralnik	1.0714754487085027E11
17205	John Phelps	1.0714754487085027E11
17206	Thomas Wagner	1.0714754487085027E11
17207	Ira J. Haimowitz	1.2156378347690022E11
17208	Isaac S. Kohane	1.199510448806502E11
17209	Asaad Hakeem	1.2085155464910022E11
17210	Mubarak Shah	1.248001129840502E11
17211	Shou-de Lin	1.1778916688435023E11
17212	Yaser Sheikh	1.2252801828595021E11
17213	Robert J. Hall	1.1531738475900023E11
17216	Lawrence O. Hall	1.2283388659800021E11
17217	Steve G. Romaniuk	1.1918563161235022E11
17218	Daniel T. Halstead	1.1886405500535022E11
17220	Shashi Shekhar	1.246012357742502E11
17221	Timothy M. Converse	1.2070889672660022E11
17222	Mitchell Marks	1.1056713390965025E11
17223	Tracy Hammond	1.249601802240502E11
17224	Kyungsook Han	1.2150900025780022E11
17226	Steve Hanks	1.1991991311980022E11
17227	Drew V. McDermott	1.226588428459002E11
17229	James E. Hanson	1.1196560966030025E11
17230	Jeffrey O. Kephart	1.241121729844502E11
17232	Andrew Olney	1.1075004614150024E11
17240	Sanda M. Harabagiu	1.242274223135502E11
17241	Andrew Hickl	1.1928748055970023E11
17242	V. Finley Lacatusu	1.2137655748315022E11
17246	Nomi L. Harris	1.1386807050495024E11
17247	Lawrence Hunter	1.2224605324975021E11
17248	David J. States	1.1386807050495024E11
17249	Stephen Hart	1.1237993598250024E11
17250	Roderic A. Grupen	1.1237993598250024E11
17251	David Jensen	1.2799001819335019E11
17252	Peter E. Hart	1.1307226929380025E11
17257	Yuji Matsumoto	1.2171530486195021E11
17258	Makoto Nagao	1.0893749200430026E11
17261	Peter M. Hastings	1.1361225621770024E11
17262	Steven L. Lytinen	1.250883796176502E11
17263	Brian A. Haugh	1.2103903903010022E11
17264	Alexander G. Hauptmann	1.239806078118502E11
17267	Milos Hauskrecht	1.2138201733660022E11
17268	David Haussler	1.1217091686680025E11
17270	Olivier Lichtarge	1.1002880088090025E11
17271	Mike Hewitt	1.1002880088090025E11
17272	James F. Brinkley	1.1002880088090025E11
17273	Bruce S. Duncan	1.1002880088090025E11
17274	Oleg Jardetzky	1.1002880088090025E11
17275	N. Serdar Uckun	1.1798300881400023E11
17276	Jan Eric Larsson	1.0962873907000026E11
17277	David Gaba	1.0962873907000026E11
17278	Juliana Barr	1.0962873907000026E11
17279	Jane Chien	1.0962873907000026E11
17281	Sandip Sen	1.2550610270135019E11
17284	David Heckerman	1.237455918405502E11
17285	Eric Horvitz	1.257854561465502E11
17287	Jochen Heinsohn	1.0942495570780025E11
17288	Bernhard Nebel	1.234905683873502E11
17289	Hans-J��rgen Profitlich	1.0942495570780025E11
17302	Joseph L. Hellerstein	1.248503229643002E11
17303	T. S. Jayram	1.2125971399350021E11
17308	Lawrence J. Henschen	1.2044115727850021E11
17312	Federico Heras	1.211465955124002E11
17313	Javier Larrosa	1.239764510874502E11
17314	Martin Herman	1.2003880049820021E11
17316	Christoph S. Herrmann	1.1220292619400024E11
17317	Michael Thielscher	1.245111349574002E11
17318	Richard Herrod	1.0731874716015025E11
17319	Jeff Rickel	1.1684213326095023E11
17325	Micheal Hewett	1.1974615256935022E11
17326	Carl Hewitt	1.1283296931655025E11
17327	Giuseppe Attardi	1.1163360824785025E11
17330	Hiroaki Kitano	1.254804859258002E11
17331	Tatsumi Furuya	1.1084152364215025E11
17332	Ken'ichi Handa	1.1084152364215025E11
17333	Akio Kokubu	1.1084152364215025E11
17334	David W. Hildum	1.0996669937770026E11
17342	Janet L. Kolodner	1.1591383442210023E11
17345	Katsutoshi Hirayama	1.1294661814920024E11
17347	Nathalie Japkowicz	1.0705800404930026E11
17348	Nina Mishra	1.2126975149050021E11
17349	Leonard Pitt	1.222973296196002E11
17350	Graeme Hirst	1.1501269986965024E11
17351	Bret Hoehn	1.1223603274965025E11
17352	Finnegan Southey	1.245786271011002E11
17353	Valeriy Bulitko	1.1223603274965025E11
17359	David W. Sretavan	1.1380345366135023E11
17360	Colin P. Williams	1.218501877715502E11
17361	John C. Hogge	1.1909500097520023E11
17362	James D. Hollan	1.0978392896665025E11
17365	Alan Holland	1.207000907759002E11
17366	Richard D. Holowczak	1.1300355954975024E11
17380	Helmut Horacek	1.1419215981140024E11
17381	Keiko Horiguchi	1.1464045941130023E11
17383	Ian Horrocks	1.2713916860390019E11
17384	Frank van Harmelen	1.1796653984300023E11
17386	John F. Horty	1.235429656607002E11
17387	Richmond H. Thomason	1.242242487816002E11
17388	David S. Touretzky	1.247679606435002E11
17389	Curtis Langlotz	1.1249365095620026E11
17396	Chun-Nan Hsu	1.1043719778245026E11
17397	Jane Yung-jen Hsu	1.2136692322700021E11
17398	Wen-tau Yih	1.2186240578970021E11
17399	Jinbo Huang	1.246133782563002E11
17400	Mark Chavira	1.2259650493475021E11
17401	Timothy Huang	1.1867523446430022E11
17402	Jitendra Malik	1.0941636250105025E11
17403	Gary H. Ogasawara	1.1905885413785022E11
17404	B. Rao	1.0941636250105025E11
17405	Joseph Weber	1.0941636250105025E11
17411	Fei Huang	1.1859212882785022E11
17412	Stephan Vogel	1.2115585058525021E11
17413	Alex Waibel	1.1359999549470024E11
17414	Paul D. Hubbe	1.2138917415470021E11
17415	Marcus J. Huber	1.1182808620105025E11
17420	Andres Huertas	1.225306125293002E11
17421	William Cole	1.1921559499040022E11
17422	Ramakant Nevatia	1.2566104424755019E11
17423	Scott B. Huffman	1.244712918440502E11
17424	John E. Laird	1.270673166572002E11
17427	Duncan Hull	1.1222499924730025E11
17428	Evgeny Zolin	1.1222499924730025E11
17429	Andrey Bovykin	1.1222499924730025E11
17430	Robert Stevens	1.1222499924730025E11
17432	Ingemar A. E. Hulthage	1.0847009163620026E11
17434	Robert A. Hummel	1.2128111088965022E11
17435	Christopher Hundt	1.1429197774750024E11
17436	Joelle Pineau	1.244747819143002E11
17438	Massimo Zancanaro	1.1096650347545024E11
17439	Scott B. Hunter	1.1479234660575023E11
17440	Aaron Hunter	1.225120406761502E11
17444	Christian R. Huyck	1.1506871059245024E11
17451	Chung Hee Hwang	1.0604107763315027E11
17452	Nathanael Hyafil	1.218624961226002E11
17456	Hussein Ibrahim	1.1388644755255023E11
17457	David Elliot Shaw	1.2346776935075021E11
17458	Samuel Ieong	1.216625137028502E11
17459	Robert McGrew	1.1818850461680022E11
17460	Eugene Nudelman	1.209965431296502E11
17461	Qixiang Sun	1.0986780066815025E11
17463	Yoshiaki Shirai	1.2154431975190022E11
17467	Michael J. Kearns	1.1889047585370023E11
17468	Satinder P. Singh	1.2788817535920018E11
17469	Masashi Shimbo	1.0461574210605028E11
17470	Makoto Yokoo	1.257443125060002E11
17474	Hirofumi Katsuno	1.1213596507590025E11
17475	David J. Israel	1.226066065056002E11
17477	Takayuki Ito	1.2326110714395021E11
17478	Mark Klein	1.1880766364660022E11
17479	Hiromitsu Hattori	1.1880766364660022E11
17480	Atsushi Iwasaki	1.243238676154002E11
17481	Shigeo Matsubara	1.0574472230095027E11
17482	Yumi Iwasaki	1.2236931792245021E11
17484	Makoto Iwayama	1.240289323688502E11
17485	Takenobu Tokunaga	1.244598564974002E11
17486	Hozumi Tanaka	1.235520152426502E11
17487	Peter Jackson	1.235303037997502E11
17488	Han Reichgelt	1.1825171582390022E11
17489	Paul S. Jacobs	1.229549738843502E11
17490	Uri Zernik	1.1241117421945024E11
17491	Michael R. James	1.221846570578502E11
17493	Nikos A. Vlassis	1.1175362237265025E11
17496	Jyh-Shing Roger Jang	1.1168771329530025E11
17497	Jacek Jarmulak	1.0981931596860025E11
17502	Karen L. Myers	1.0939706412910025E11
17504	Tim Finin	1.240020750208502E11
17507	Steven Jensen	1.1123349878510025E11
17508	Daniel Boley	1.244586481051002E11
17509	Rune M. Jensen	1.1301890769460023E11
17511	Euna Jeong	1.1043719778245026E11
17515	Doug Strain	1.1335680986740024E11
17516	Albert Xin Jiang	1.1900650384740022E11
17517	Kevin Leyton-Brown	1.245468393638002E11
17528	George H. John	1.243275053043002E11
17529	Jeffrey Johns	1.222247633346002E11
17530	Sridhar Mahadevan	1.2747883996500018E11
17532	M. Vaughan Johnson Jr.	1.1189251954920024E11
17533	Philip Johnson	1.0915584093675024E11
17534	Mark D. Johnston	1.1421846853625024E11
17536	Karen Sparck Jones	1.236187933183502E11
17538	Randolph M. Jones	1.1447294020260023E11
17539	Mark A. Jones	1.2121154751950021E11
17542	Chris Jones	1.1356159842005025E11
17544	David Scott Warren	1.252767242394502E11
17549	Marilyn A. Walker	1.1151225677470024E11
17550	John R. Josephson	1.2016772867925021E11
17557	Aravind K. Joshi	1.224338354138002E11
17558	Mahesh Joshi	1.1021292022070024E11
17559	Ted Pedersen	1.1021292022070024E11
17560	Richard Maclin	1.246180308290502E11
17561	Serguei V. S. Pakhomov	1.1021292022070024E11
17562	Christopher G. Chute	1.1802819436690022E11
17563	Ralph M. Weischedel	1.1385248574645024E11
17564	Leo Joskowicz	1.1900277810870023E11
17565	Sanjaya Addanki	1.241836774545502E11
17566	David Joslin	1.1778722625360023E11
17567	David P. Clements	1.1778722625360023E11
17568	Darsana P. Josyula	1.1940446960505022E11
17569	Michael L. Anderson	1.1940446960505022E11
17573	Ulrich Junker	1.243875612459502E11
17574	Kurt Konolige	1.241799315836002E11
17577	Olivier Lhomme	1.220649229281502E11
17578	Armita Kaboli	1.1474169953935023E11
17579	Petr Mus��lek	1.1474169953935023E11
17580	Thomas Kaczmarek	1.0695161213755026E11
17583	John Seely Brown	1.246946323437002E11
17584	Thomas W. Malone	1.1893075368680022E11
17585	Dic Waters	1.0695161213755026E11
17586	Robert Wilensky	1.0695161213755026E11
17587	Mike Williams	1.0695161213755026E11
17588	Mohammed Waleed Kadous	1.1485600462215024E11
17591	Tim Berners-Lee	1.1360826800240024E11
17594	Gary S. Kahn	1.2139724896430022E11
17595	Al Kepner	1.1393220973355023E11
17596	Jeff Pepper	1.1932712161785022E11
17597	Aliasghar Khorsand	1.1649374948060023E11
17598	Gerhard Kainz	1.1910065776685022E11
17599	Isamu Kajitani	1.1375899153665024E11
17604	Eugenia Ternovska	1.0900758137655025E11
17606	Meir Kalech	1.207406922924002E11
17607	Amnon Meisels	1.1770694923780023E11
17608	Yehuda Elmaliach	1.0987291798010025E11
17611	Jugal K. Kalita	1.220214922546502E11
17613	Micheline Kamber	1.1864336419115022E11
17614	Rajjan Shinghal	1.1452615540800023E11
17617	Marty Tenenbaum	1.1479623824405023E11
17627	Richard K. Belew	1.1856627599200023E11
17628	Jaap Kamps	1.228632694685502E11
17630	Gautam Biswas	1.0995531870985025E11
17633	Dimitris Papadias	1.2924426395585017E11
17635	Michael Kass	1.2321373178620021E11
17639	Rohit J. Kate	1.1951723699110022E11
17640	Yuk Wah Wong	1.1882511591205022E11
17646	Kenneth A. Kaufman	1.1747728825630023E11
17647	Ryszard S. Michalski	1.1637179752070023E11
17648	Yongshao Ruan	1.1103325087805025E11
17649	Peter B. Ladkin	1.0918316741250026E11
17650	Steven P. Ketchpel	1.1078740884435025E11
17656	Smadar T. Kedar-Cabelli	1.1214702005775024E11
17668	Charles Kellogg	1.2343590390050021E11
17669	Van E. Kelly	1.235863317461002E11
17670	Uwe Nonnenmann	1.1477797733280023E11
17671	Louis I. Steinberg	1.246401733435002E11
17675	Thomas L. Griffiths	1.1219186451330025E11
17678	Randy Kerber	1.2161159118885022E11
17680	Roni Khardon	1.2076715024835022E11
17687	Masayuki Numao	1.1048160635630025E11
17689	Philip Kilby	1.219196368541002E11
17690	Sylvie Thi��baux	1.236930729534502E11
17693	Kee-Eung Kim	1.2286545889770021E11
17694	Wook Chang	1.0914225390690025E11
17695	Sung-Jung Cho	1.0914225390690025E11
17696	Junghyun Shim	1.0914225390690025E11
17697	Hyunjeong Lee	1.0914225390690025E11
17698	Joonah Park	1.0914225390690025E11
17699	Youngbeom Lee	1.0914225390690025E11
17700	Sangryoung Kim	1.0914225390690025E11
