27457	Jane J. Robinson	8.974964722625029E10
27462	Hong Qi	9.994995289900024E10
27473	John M. Prager	1.0490191464905023E11
27474	Krzysztof Czuba	8.951765159820029E10
27475	Anne N. De Roeck	1.0047592870340025E11
27479	Katharina Probst	9.889023538845026E10
27491	Binyamin Rosenfeld	1.0681887574230023E11
27498	Patrick Ruch	9.461032233550027E10
27507	Fatiha Sadat	8.77132975657003E10
27514	Gerard Salton	1.0838666070390022E11
27515	Sharon C. Salveter	9.06114313126003E10
27523	Dietrich Klakow	1.0227258239720024E11
27528	Guodong Zhou	9.982759873695026E10
27532	Lei Shi	8.53696186887503E10
27539	Nobuyuki Shimizu	9.384814648685028E10
27567	Jonathan Slocum	9.950880168350026E10
27569	Frank A. Smadja	9.194914211025029E10
27595	Kyoung-Soo Han	9.561011024500027E10
27609	Mark Seligman	9.463139551170027E10
27631	Fr��d��ric Kaplan	9.873547446725026E10
27633	Mark Stevenson	9.291544751335028E10
27640	Jin Wang	9.02287505065503E10
27641	G. Bowden Wise	9.384814648685028E10
27647	John Williams	9.358535227500027E10
27653	Kristina Toutanova	1.0100251915895026E11
27659	W. John Wilbur	9.00487327423003E10
27675	Marjorie Templeton	1.0263975560945024E11
27689	John C. Thomas	9.570276647890027E10
27710	Takashi Miyata	1.0126939368020026E11
27712	Maria Teresa Pazienza	9.251442186450027E10
27730	Masayo Iida	8.759007854650029E10
27738	Mengqiu Wang	9.454334766585027E10
27786	Nianwen Xue	9.583601386695027E10
27804	Sudeshna Sarkar	9.213194362450029E10
27810	Andrew Turpin	1.0638465859985023E11
27836	Einat Minkov	1.0081344105515025E11
27854	Yue Zhang	9.212956138220029E10
27856	Fabio Massimo Zanzotto	9.285346052980028E10
27858	Mikko Kurimo	9.388674613095029E10
27865	Uri Zernick	9.479062193935027E10
27872	Fred Damerau	1.0045401339310025E11
27880	Benjamin Rosenfeld	9.656447007535027E10
27881	Shubin Zhao	9.532329871110027E10
27883	Bing Zhao	9.398891541950027E10
27884	Eric P. Xing	1.0723758764885022E11
27889	Galen Andrew	9.383313740955028E10
27902	Khe Chai Sim	9.02821755480503E10
27916	Keke Cai	1.0420077488810023E11
27917	Kangmiao Liu	1.0592230737115024E11
27927	Jeongwoo Ko	9.111225026115028E10
27947	Erik F. Tjong Kim Sang	1.0141645845320026E11
27961	Jason Weston	9.467830405030028E10
27966	Olena Medelyan	9.422300153245027E10
27967	Silvia Quarteroni	9.179933150830028E10
27968	Roberto Basili	1.0393158713945024E11
27978	Andrea Esuli	9.398269862065028E10
27979	Fabrizio Sebastiani	1.0596605374910023E11
27999	Ryan McDonald	9.980734492760025E10
28003	Songbo Tan	1.0546816619045023E11
28004	Chang Liu	9.600385129865027E10
28009	Khurshid Ahmad	9.633458538575026E10
28013	Jimmy Lin	9.114008971785028E10
28015	Shan Wang	1.0265675634045024E11
28020	Jing Jiang	1.0389630948065024E11
28055	Fazli Can	1.0365006824530023E11
28062	Lee A. Becker	9.419063068240028E10
28092	Murray R. Berkowitz	9.057157596350029E10
28096	Alfred V. Aho	1.0044507148575026E11
28101	James C. Browne	1.0324928811045024E11
28102	Bharat K. Bhargava	1.0047415959925026E11
28116	Robert L. Williams	9.550870391475027E10
28190	Peter Bodorik	1.0101154207130025E11
28192	J. Spruce Riordon	1.0232111659565024E11
28216	Thomas H. Martin	9.481875262135027E10
28232	Jayanta Banerjee	8.56960721155003E10
28233	David K. Hsiao	1.0013704536540025E11
28259	Edward A. Fox	1.0867616301480023E11
28260	Lenwood S. Heath	1.0290964973785025E11
28261	Deborah Hix	9.167564688460028E10
28262	Lucy T. Nowell	9.167564688460028E10
28270	Christopher M. Brown	1.0379106780845024E11
28292	Duncan A. Buell	1.0190412568750024E11
28305	Vijay Kumar	1.0030620007525026E11
28315	Soon Myoung Chung	1.0305717831930025E11
28335	Paolino Di Felice	9.463947885190027E10
28349	Nell B. Dale	1.0069115025635025E11
28381	R. G. G. Cattell	1.0569047788325023E11
28385	Moez Chaabouni	9.272327392970027E10
28407	Ashok K. Chandra	1.0031819934080025E11
28437	Marek Rusinkiewicz	1.0810967133225023E11
28478	Steven A. Demurjian	1.0013704536540025E11
28486	Jerome A. Feldman	1.0451923159730023E11
28488	Paul Rovner	9.304588301895027E10
28499	Ming-Chien Shan	1.0954890248765022E11
28508	Fereidoon Sadri	9.996725012360025E10
28555	Qi Fan Chen	1.0045431753670026E11
28560	James R. Driscoll	1.0232976261630025E11
28584	Zvi M. Kedem	1.0632098471055023E11
28603	Shashi K. Gadia	1.0056847508925026E11
28636	Fred J. Maryanski	9.417721536020027E10
28714	Leon E. Winslow	9.651401894075026E10
28727	Gwang S. Jung	9.280234606880028E10
28746	Yutaka Matsushita	9.967396939865025E10
28795	Alan L. Tharp	1.0192646106355025E11
28799	Ali R. Hurson	9.138215414670029E10
28825	Trevor H. Jones	1.0129302234995026E11
28826	Il-Yeol Song	1.0843648165955023E11
28827	E. K. Park	1.0337088941645024E11
28851	William Whittaker	9.405143295010028E10
28884	Salvatore T. March	9.895502484920026E10
28891	Thomas B?ck	9.552549498900027E10
28899	Geneva G. Belford	1.0514161663805023E11
28907	Rob Kling	9.586400822935027E10
28933	Robert A. Kowalski	9.668830923415027E10
29014	Robert L. Sedlmeyer	9.623892632880026E10
29026	Yiu-Kai Ng	1.0395403155520024E11
29027	Ming T. Liu	9.390528930340028E10
29037	David B. Lomet	1.1072859979405022E11
29046	Sang Hyuk Son	9.586175424355028E10
29072	Forouzan Golshani	9.03407259875503E10
29088	Veljko M. Milutinovic	8.74960925556003E10
29092	Michael W. Godfrey	9.647893695705026E10
29113	Ken-ichi Okada	9.307031151235028E10
29134	Christopher J. Merz	9.741255301000026E10
29166	Roy Rada	1.0193276538180025E11
29169	Margaret H. Eich	1.0325488892875024E11
29192	Bryant W. York	1.0107318783850026E11
29211	William C. Ogden	9.228160154095029E10
29220	Larry Kerschberg	1.0544394933940024E11
29257	Gia Toan Nguyen	1.0114809188105025E11
29258	Dominique Rieu	9.444006725730026E10
29260	Esen A. Ozkarahan	1.0298247514705025E11
29284	Zdzislaw Pawlak	9.541792350420027E10
29293	Colette Rolland	1.0445541435295024E11
29302	Mark A. Roth	9.351049946110028E10
29309	Gail E. Kaiser	1.0510645853345024E11
29313	E. A. Unger	9.067608389955028E10
29315	Gregg T. Vesonder	1.0132318803225026E11
29319	David B. Fogel	9.552549498900027E10
29336	Leszek Lilien	9.288501142140028E10
29341	Eugene Pinsky	9.566878914755028E10
29379	Silvano Pozzi	1.0292946907225024E11
29396	Sudha Ram	9.815678957040025E10
29431	Richard J. Reid	9.698678103150026E10
29455	Robert M. Curtice	9.739761844710027E10
29459	Alvin M. Despain	9.654262724455026E10
29476	Gregory D. Speegle	1.0166414948680025E11
29477	Michael J. Donahoo	9.987410875305025E10
29505	Der-Shung Yang	9.141223527100029E10
29509	John A. Stankovic	9.082836289470029E10
29561	John Sieg Jr.	1.0216983635560025E11
29570	Abraham Silberschatz	1.1014096375205022E11
29642	Minoru Tanaka	1.0034311184630025E11
29643	Tadao Ichikawa	1.0034311184630025E11
29675	John Tolle	1.0088280552445026E11
29676	Fu Tong	9.03708865205503E10
29691	Matthias Jarke	1.0674841073040024E11
29693	Yannis Vassiliou	1.0234777704285025E11
29700	?zg��r Ulusoy	1.0331995666930025E11
29735	Abraham Waksman	8.97279612085503E10
29750	Y. Richard Wang	9.968044086600026E10
29751	Qiang Wang	1.0527726762975023E11
29762	Michael A. Shepherd	9.131205990395029E10
29768	Dan E. Willard	1.0237912891460025E11
29780	Peter J. Weinberger	1.0185726137950024E11
29802	M. Howard Williams	9.927479838010025E10
29815	Stanley Y. W. Su	1.0780240460870023E11
29827	Qi Yang	9.947396654490025E10
29835	Lotfi A. Zadeh	9.484827023390027E10
29838	Stanley B. Zdonik	1.0821630943375023E11
29868	Ming Zhang	9.920388669065025E10
29883	Terry Winograd	1.0610027250695023E11
29889	Alfons Kemper	1.0959616301465022E11
29934	Jeffrey Scott Vitter	1.0848905485145023E11
29948	King-sun Fu	9.278451418485028E10
29950	Jon R. Wright	1.0321012972310025E11
29951	Frederick D. Miller	9.280075550375027E10
29954	John E. Zielinski	9.280075550375027E10
29984	Chao Yao	9.520513892335027E10
29987	Sushil Jajodia	1.0588866436775023E11
30011	Sven Laur	9.752941036740027E10
30019	Ee-Chien Chang	9.579995916535028E10
30066	Wenliang Du	1.0755662924390022E11
30081	Jessica Staddon	9.419343235635028E10
30084	Mikhail J. Atallah	1.0675488640695023E11
30092	Ke Yang	1.0288632573190024E11
30103	Wenke Lee	1.0492446133680023E11
30126	Zhi Zhou	9.350607804330028E10
30146	Gene Tsudik	9.429542181890027E10
30177	Kwong H. Yung	9.601674787520027E10
30185	Amitabha Das	9.744110266040027E10
30204	Helger Lipmaa	9.752941036740027E10
30258	Jin Li	9.982716841425024E10
30265	Nikita Borisov	9.667826468045027E10
30266	Soumyadeb Mitra	1.0454096098200024E11
30277	Shakil M. Khan	9.401778812090028E10
30341	Ladjel Bellatreche	9.805886062500026E10
30346	Andr�� Flory	9.120941359965028E10
30359	Luc Bouganim	1.0846920334030023E11
30360	Daniela Florescu	1.0999975808855022E11
30361	Beno?t Dageville	1.0571205639295023E11
30396	Paolo Ciaccia	1.0652605614320023E11
30408	Hans-Ulrich Heiss	9.441458197590027E10
30491	Lawrence Snyder	9.929564461990025E10
30525	Dongming Wang	9.499421081390027E10
30529	Annita N. Wilschut	1.0361963341985023E11
30530	Jan Flokstra	1.0443868059250024E11
30531	Peter M. G. Apers	1.0851817009355023E11
30556	Giovanni Adorni	9.999920901180025E10
30585	Giovanni Manzini	9.348565577840028E10
30723	Arancha Casal	9.158184164960028E10
31037	Yoshiteru Ishida	9.935811562660027E10
31072	Vaughan R. Pratt	1.0073453102805025E11
31102	Yuanyuan Zhou	8.547624882235031E10
31126	Olivier Y. de Vel	1.0024685517985025E11
31136	Paul Ammann	9.135357699540028E10
31149	Randy H. Katz	1.0076196621285025E11
31161	John Thomas	9.632566981650026E10
31207	Atul Adya	1.0354806337055023E11
31229	Evimaria Terzi	1.0791938788680023E11
31230	Athena Vakali	8.462696981955031E10
31233	Yi Deng	8.73738841600503E10
31272	Donald B. Faatz	9.191470453280028E10
31349	Lois M. L. Delcambre	1.0159470515660025E11
31350	Shawn Bowers	1.0159470515660025E11
31378	Chinya V. Ravishankar	1.0763166317410022E11
31428	Michiharu Kudo	9.117966836220029E10
31432	Sheng Zhang	1.0442158628840024E11
31554	Daniel M. Roy	9.550946189035028E10
31585	Prasad Naldurg	9.245408922490028E10
31617	Mudhakar Srivatsa	9.881612838835027E10
31641	Naftaly H. Minsky	1.0200169553935025E11
31757	Yinglian Xie	9.202495673145029E10
31768	Wei Yu	9.827432832860025E10
31777	Kun Sun	1.0234029758090024E11
31789	Marco Cova	9.426398962470029E10
31803	Ravi Chandra Jammalamadaka	9.037461953865028E10
31805	Sharad Mehrotra	1.0758283670060022E11
31852	Jon A. Solworth	1.0333104497030025E11
31882	Tyrone Grandison	9.096190796040028E10
31895	Ronald Morrison	1.0213314873380025E11
31896	Graham N. C. Kirby	1.0213314873380025E11
31904	Lloyd Allison	1.0064730037900026E11
31907	Masahiro Takatsuka	9.513339864965027E10
31909	Hugh E. Williams	9.594388617865027E10
31911	Ricardo A. Baeza-Yates	1.0749784732135022E11
31928	Philip Hingston	9.194187966690028E10
31930	J. Eliot B. Moss	1.0302191959595024E11
31932	David S. Munro	9.558636286850027E10
31955	Paul Compton	9.455696991800027E10
31970	Kim Marriott	9.297876584935028E10
31995	Richard Cole	9.536794001580028E10
32008	Marlon Dumas	1.0092159617885025E11
32009	Owen de Kretser	1.0269875483365024E11
32015	Raymond Lau	9.685165029250026E10
32017	Peter Bruza	1.0720203580215022E11
32029	Nicholas Lester	1.0089855984605025E11
32075	Damien McAullay	9.111914721470029E10
32076	Graham J. Williams	1.0569911245185023E11
32077	Jie Chen	1.0090845862475026E11
32125	Ranjan Sinha	9.177071880915028E10
32131	James A. Thom	1.0099591200780025E11
32143	Ying Zhao	9.713795378055026E10
32206	Jiuyong Li	1.0621493155610023E11
32208	Stijn Dekeyser	9.397566486470029E10
32229	Mingfang Wu	9.03620905939003E10
32234	Xiaoxun Sun	1.0010791164345026E11
32254	Byeong Ho Kang	9.455696991800027E10
32269	David B. Skillicorn	1.0159204929590024E11
32280	Simeon J. Simoff	1.0505583981285023E11
32335	Boualem Benatallah	1.0781135829280023E11
32594	Tamas Abraham	9.317153157445027E10
32676	Frank K. H. A. Dehne	1.0019804804895026E11
32693	Eamonn J. Keogh	1.1083131381020021E11
32694	Jessica Lin	1.0677532877010023E11
32695	Bill Yuan-chi Chiu	9.996538845020026E10
32710	Ramarathnam Venkatesan	9.245408922490028E10
32753	Xiaoyun Wu	9.578958314310028E10
32772	Malcolm P. Atkinson	1.0454586192050024E11
33000	eva K��hn	1.0018619366590025E11
33016	Alex Delis	1.0057002069780025E11
33093	Martin Gogolla	9.346503051905028E10
33366	Leemon C. Baird III	9.134590479170029E10
33471	Heinrich Jasper	9.688472493065027E10
33474	Elena Baralis	1.0194746602045024E11
33475	Stefano Ceri	1.0951652213120021E11
33478	Mariano P. Consens	1.0836795812500023E11
33480	Per-?ke Larson	1.0805822567810022E11
33482	Frank Wm. Tompa	1.0690224031935023E11
33483	Alejandro P. Buchmann	1.0788487858805023E11
33484	John V. Carlis	9.210362947850029E10
33496	Rakesh Chandra	9.270030986475027E10
33501	Alberto O. Mendelzon	1.107060928149002E11
33503	Murthy Ganti	8.999088358765028E10
33507	Parke Godfrey	1.0336633948290025E11
33517	Ralf Kramer	8.74057974619003E10
33519	Hongjun Lu	1.1211092469555022E11
33520	Beng Chin Ooi	1.1192735474475021E11
33521	Kian-Lee Tan	1.1220011409650021E11
33524	Joachim W. Schmidt	9.965918088615025E10
33525	Kazimierz Subieta	9.522448309500027E10
33533	Ron Sacks-Davis	9.985602642510025E10
33536	Rajeev Rastogi	1.0943237736805022E11
33537	Marie-Anne Neimat	9.642725980710027E10
33538	Philippe De Smedt	9.642725980710027E10
33539	Jurgen Annevelink	8.939290680265028E10
33546	Thomas C. Rakow	9.491446027875027E10
33553	Mosh�� M. Zloof	1.0382715899715024E11
33554	Ravi Krishnamurthy	1.0940330160250021E11
33557	Yannis Manolopoulos	1.0488472505230023E11
33574	Joachim Biskup	9.641383651700026E10
33576	Neoklis Polyzotis	1.0781237940545023E11
33578	Raman Adaikkalavan	9.412841879650027E10
33579	Sharma Chakravarthy	1.0882128588970023E11
33580	Gert Brettlecker	9.062578796390028E10
33581	Heiko Schuldt	1.0562934604050023E11
33582	Hans-J?rg Schek	1.0862924729880023E11
33584	Jens Bleiholder	1.0317598082435025E11
33585	Felix Naumann	1.0782730250015022E11
33586	Fuat Akal	9.142937764515028E10
33587	Klemens B?hm	1.0688929608160023E11
33592	Yousef J. Al-Houmaily	1.0207549613485025E11
33609	Peer Kr?ger	1.0971768824055022E11
33611	Toshiyuki Amagasa	9.391774111235028E10
33613	Kenji Hatano	8.98260140338003E10
33614	Masatoshi Yoshikawa	1.0815054656830022E11
33615	Shunsuke Uemura	1.0589246099305023E11
33618	Giuseppe Amato	9.079943088030028E10
33619	Gianni Mainetto	9.907181512885027E10
33620	Pasquale Savino	1.0355706510940024E11
33626	Gilles Hubert	9.391397530040028E10
33635	Theo H?rder	1.0655632256580023E11
33638	Ulrich G��ntzer	1.0218830408120024E11
33639	Omran A. Bukhres	1.0620783621425023E11
33644	Paolo Atzeni	1.0712427095710022E11
33647	Christoph Bussler	1.0405107816745024E11
33663	Maria Camila Nardini Barioni	9.261374896385028E10
33664	Humberto Luiz Razente	9.261374896385028E10
33665	Caetano Traina Jr.	1.0683532873415024E11
33666	Agma J. M. Traina	1.0743924257280023E11
33671	Nieves R. Brisaboa	1.0363435856145024E11
33672	Jos�� R. Param��	1.0066855165825026E11
33677	Myra Spiliopoulou	1.0123157159910025E11
33693	Julie Basu	9.470726223705028E10
33694	Arthur M. Keller	1.0540585770290024E11
33698	Yangjun Chen	9.343916879900027E10
33720	Nectaria Tryfona	9.466652172685027E10
33735	Sara Cohen	1.0738801736105023E11
33736	Alexander Serebrenik	9.665332314575026E10
33738	Antonio Corral	9.497095964530028E10
33740	Michael Vassilakopoulos	1.0072674153370026E11
33742	Johann Christoph Freytag	1.0275567994820024E11
33745	Yannis Theodoridis	1.0834664529385022E11
33746	B��atrice Finance	9.939796288030026E10
33763	Anna Formica	1.0017458079420026E11
33764	Maria Grazia Fugini	1.0292946907225024E11
33765	Michele Missikoff	1.0502564646645024E11
33767	Jean-Fran?ois Boulicaut	1.0390788081880023E11
33772	Omar Boussaid	9.933622475040025E10
33773	Riadh Ben Messaoud	9.933622475040025E10
33779	Sotiris Brakatsoulas	1.0102500211030025E11
33780	Dieter Pfoser	1.0294832878640025E11
33782	Stefan Brass	1.0129794883605025E11
33783	Cevdet Dengi	9.237188277625029E10
33785	Cem Evrendilek	1.0375520168955023E11
33786	Asuman Dogac	1.0375520168955023E11
33794	Evaggelia Pitoura	1.0791391352385022E11
33803	Alia I. Abdelmoty	9.558272743635027E10
33804	Christopher B. Jones	9.986872534605025E10
33806	Ulf Leser	1.0174867073620024E11
33817	Yoshitsugu Kakemoto	1.0554085915180023E11
33820	Karl Aberer	1.0352859062110023E11
33821	Staffan Flodin	9.380246570100027E10
33825	Geert-Jan Houben	9.246848668555028E10
33826	Richard Vdovjak	9.246848668555028E10
33832	Vladimir Zadorozhny	1.0300116813540025E11
33849	Alvaro A. A. Fernandes	1.0481424267745024E11
33867	Chris Giannella	1.0377178398935023E11
33868	Gerti Kappel	1.0065628586925026E11
33875	Moira C. Norrie	1.0413233713895024E11
33876	G?sta Grahne	1.0430317318365024E11
33882	C. K. Kim	9.483549619165027E10
33886	Sang Kyun Cha	1.0435900350585023E11
33887	Antonella Guzzo	1.0173509107160025E11
33888	Domenico Sacc��	1.0593183225610023E11
33889	Michael Novak	1.0120395029065025E11
33892	Fernando V��lez	1.0027754750515025E11
33909	Wolfgang Klas	1.0250782341025024E11
33910	William I. Grosky	1.0293851546160025E11
33917	Oliver Haase	1.0046143399340025E11
33918	Andreas Henrich	1.0626756729525023E11
33922	Alexandros Nanopoulos	1.0056804773645026E11
33932	Jason McHugh	9.895789637785027E10
33933	Hector Garcia-Molina	1.1142820916825021E11
33937	Lilian Harada	1.0284101515165024E11
33938	Naoki Akaboshi	9.158576357340028E10
33939	Riichiro Take	9.158576357340028E10
33940	Peter C. Lockemann	1.0322883331350024E11
33947	Steffen Rost	9.472153506475027E10
33948	Andreas Heuer	1.0433074894315024E11
33955	Marzena Kryszkiewicz	1.0695895620895023E11
33960	Jan Hidders	9.397566486470029E10
33961	Jan Paredaens	1.0783541960830023E11
33967	Gunter Saake	1.0447724044640024E11
33971	Xuegang Huang	8.726595817850029E10
33972	Christian S. Jensen	1.0996651778795021E11
33973	Simonas Saltenis	1.0552989324570023E11
33977	Peter Fankhauser	9.070266648335028E10
33978	Ralph Busse	9.242733049475029E10
33980	Frank Moser	9.023986331645029E10
33981	Erich J. Neuhold	1.0826986598215022E11
33992	Tomasz Imielinski	1.0481423949505023E11
33994	Ralf Rantzau	1.0568203736030023E11
33995	Yannis E. Ioannidis	1.1140757015080022E11
34003	Vanja Josifovski	1.0884509704000023E11
34017	Manuel Barrena Garc��a	9.982144097315025E10
34027	Rada Chirkova	9.299358115640027E10
34029	Jixue Liu	9.503015428450027E10
34034	J?rgen L?land	9.681368616110027E10
34036	Yi Luo	9.982587003330025E10
34037	Xuemin Lin	1.0927998357785022E11
34046	Stavros Papastavrou	9.465850445885027E10
34047	George Samaras	1.0413035666700024E11
34053	Enrico Nardelli	9.969862182965025E10
34064	Gottfried Vossen	1.0529830243185023E11
34085	Michael H. B?hlen	1.0400705582595024E11
34100	Mike P. Papazoglou	9.360361591475027E10
34104	Hiroyuki Kitagawa	1.0646650239685023E11
34105	Yoshiharu Ishikawa	1.0073959069130025E11
34106	Atsuyuki Morishima	1.0450441054000024E11
34108	C. Mohan	1.1139085887200021E11
34137	Indrakshi Ray	1.0244744268615024E11
34138	Indrajit Ray	9.988004120735025E10
34139	Peter Z. Revesz	1.0519864929035023E11
34143	Jacques Kouloumdjian	1.0142301459925026E11
34144	Alexander Vaschillo	9.163744729555028E10
34145	Dmitry Vasilevsky	9.163744729555028E10
34146	Artyom Shaposhnikov	9.163744729555028E10
34147	Shu-Ching Chen	9.163744729555028E10
34152	Guido Proietti	1.0358416166015024E11
34153	Dimitrios Georgakopoulos	1.0442229066555023E11
34159	Luigi Palopoli	1.0183566399810025E11
34160	Giorgio Terracina	7.960534302320033E10
34162	Tobias Kraft	1.0398036200945024E11
34163	Holger Schwarz	1.0258965556650024E11
34164	Bernhard Mitschang	1.0622670884670023E11
34171	Tadashi Ohmori	1.0229752936765024E11
34175	Shojiro Nishio	1.0394294605325024E11
34176	Masahiko Tsukamoto	1.0018255098835025E11
