19655	Olya Veselova	3.879887781440024E10
19656	Sholom M. Weiss	5.433481072065025E10
19657	Robert S. Galen	4.590622631305025E10
19658	Paolo Viappiani	3.750463775160024E10
19661	Nitin Indurkhya	5.189023694485025E10
19663	Michael Uschold	3.725620375000024E10
19664	Jay Patchett	3.725620375000024E10
19665	Robert Brigham	3.725620375000024E10
19666	Belynda Spitzer	3.725620375000024E10
19670	Vincent Vidal	4.964120642640025E10
19671	Corin R. Anderson	4.041580960685024E10
19677	Yonghong Wang	4.566489926345025E10
19681	Amy R. Greenwald	5.079606628315025E10
19683	Kevin M. Lochner	3.618187351460024E10
19684	Shih-Fen Cheng	4.713415491700025E10
19685	Rahul Suri	3.618187351460024E10
19686	D. Volovik	3.6717541537500244E10
19687	Imran A. Zualkernan	3.6717541537500244E10
19688	Paul E. Johnson	4.967855257635025E10
19689	C. E. Matthews	3.6717541537500244E10
19695	William M. Wells III	4.541123299760025E10
19697	Christopher A. Welty	4.708100103995025E10
19705	Stefan Wermter	4.6130989620900246E10
19708	Kiri Wagstaff	5.232609292725025E10
19712	Minglun Qian	3.671105667500024E10
19715	J. S. Griffith	4.0441898409500244E10
19724	Shimon Whiteson	4.792719967505025E10
19725	Richard J. Wallace	4.687485976160025E10
19729	Gerhard Widmer	5.138972536225025E10
19730	Richard P. Wildes	4.8551390171900246E10
19733	Christoph Walther	4.231982048345025E10
19736	David Williams	4.032480676405025E10
19743	David Wingate	4.954855951530025E10
19745	Elly Winner	4.130468020970024E10
19748	Marianne Winslett	5.458107949090025E10
19749	Patrick H. Winston	4.966944430020025E10
19757	Alicia P. Wolfe	4.587722490550025E10
19758	Andrew G. Barto	5.413816080665025E10
19759	Michael Wolverton	4.007809934365024E10
19760	Weng-Keen Wong	4.836346917650025E10
19761	Michael Wagner	3.889700195805025E10
19762	Richard J. Wood	4.586344487975025E10
19763	John Woodfill	4.7759540648150246E10
19764	Ramin Zabih	5.258252728355025E10
19765	William A. Woods	4.887378066665025E10
19766	Michael Wooldridge	4.880139384130025E10
19767	Paul E. Dunne	3.867524393145024E10
19776	Robert E. Wray	4.040870627245024E10
19777	Andrew Nuxoll	4.7084560335900246E10
19778	Harry Wu	4.742563438060025E10
19780	G. Michael Youngblood	4.598970505870025E10
19781	Danny Wyatt	4.815539295220025E10
19782	Tanzeem Choudhury	5.117162846245025E10
19788	Robert F. Simmons	4.238232302345025E10
19792	Yang Yu	4.8143049772400246E10
19793	Zhi-Hua Zhou	5.536905848270025E10
19794	Gang Xiao	3.875386434230025E10
19795	Linli Xu	4.842747957740025E10
19796	Koby Crammer	4.569877215870025E10
19797	Li-Yan Yuan	5.203112451540025E10
19798	Cheng Hui Wang	4.344736470705025E10
19801	Nobuhiro Yugami	5.027013767585025E10
19802	Yuiko Ohta	4.6284763329150246E10
19803	Hirotaka Hara	3.8609601982750244E10
19804	Xiao-Bing Xue	4.6537170986400246E10
19805	Zhongfei (Mark) Zhang	4.925986516850025E10
19806	Masahiro Ono	4.411751814385024E10
19812	Jinbo Bi	5.064246375300025E10
19813	Tao Xiong	4.6320485480150246E10
19823	Fan Li	4.758208892850025E10
19825	Uzi Zahavi	4.635803613160025E10
19831	John M. Zelle	4.940332617270025E10
19832	Ke-Thia Yao	4.5813188017750244E10
19833	Richard C. Yee	3.726911501370024E10
19834	Sharad Saxena	3.726911501370024E10
19835	Joseph C. Pemberton	4.4956896151150246E10
19837	Peter Z. Yeh	2.6249553446550236E10
19842	Robert Zembowicz	4.128804036405025E10
19848	Michael DeBellis	3.6757352877000244E10
19852	Yanhong Zhai	4.7621447595400246E10
19858	Nevin Lianwen Zhang	4.474923914685025E10
19863	Dou Shen	5.445807289010025E10
19864	Ze-Nian Li	4.564881765785025E10
19866	Kenneth Man-kam Yip	4.944374072065025E10
19867	Zhu Zhang	4.946113200795025E10
19868	Sasha Blair-Goldensohn	4.548431900660025E10
19869	Dragomir R. Radev	5.148298397755025E10
19870	Gerald J. Sussman	4.008045556830024E10
19871	Kap Luk Chan	3.464066918520023E10
19877	Neil Yorke-Smith	4.0639609391250244E10
19888	Liangxiao Jiang	4.913159922330025E10
19896	Michael Glass	2.6249553446550236E10
19899	Rong Zhou	4.495418390910025E10
19900	Michelle X. Zhou	4.527684185380025E10
19901	Keith Houck	4.527684185380025E10
19902	James Shaw	4.826515240925025E10
19903	Vikram Aggarwal	4.527684185380025E10
19904	Rosario Uceda-Sosa	3.371401395820024E10
19905	Xu-Ying Liu	4.781433092650025E10
19906	Andy M. Yip	4.016113576460024E10
19907	Tingshao Zhu	4.875909970705025E10
19908	Gerald H?ubl	4.5681893103500244E10
19909	Kevin Jewell	4.5681893103500244E10
19910	Steven Reece	4.791706676045025E10
19911	Stephen Roberts	3.773848608640024E10
19914	HweeHwa Pang	5.228056071885025E10
19915	Xingquan Zhu	4.336506717495025E10
19916	Xindong Wu	4.600404905095025E10
19918	Yunyao Li	5.135552464580025E10
19919	Ishan Chaudhuri	4.471940623700025E10
19920	Huahai Yang	4.888463534260025E10
19921	Satinder Singh	4.471940623700025E10
19922	H. V. Jagadish	5.851045492045026E10
19924	Deng Cai	5.409172820600025E10
19925	Xiaofei He	5.375159990615025E10
19926	Jiawei Han	5.966040720275025E10
19928	Nolan Bard	4.6148482110900246E10
19929	Morgan Kan	3.9021974344500244E10
19930	Derek Hao Hu	4.141732388420025E10
19931	Shaw Yi Chaw	2.6249553446550236E10
19936	Daniel Golovin	4.708928826370025E10
19937	Gilad Zlotkin	5.019794350045025E10
19944	Aviv Zohar	4.969475950255025E10
19945	Kevin Gold	3.5379840093250244E10
19946	Troels Bjerre S?rensen	3.3748789178600243E10
19947	Ingrid Zukerman	5.2898164719550255E10
19951	Richard McConachy	4.983601541125025E10
19952	Kevin B. Korb	3.954299724735024E10
19953	Neil Burch	4.951430466150025E10
19957	Matthias Hein	4.609922612050025E10
19958	Markus Maier	3.823564839445024E10
19959	Jieming Zhu	4.6668035086650246E10
19960	Abul Hussam	4.091897134155025E10
19962	Anika Schumann	4.828639251695025E10
19963	Yannick Pencol��	4.6193420816150246E10
19964	Gang Luo	5.123675803115025E10
19968	Priyang Rathod	3.757120458955024E10
19971	Emma Rollon	4.300732003260025E10
19972	Marc Pickett	4.803800362400025E10
19973	Arthur Gretton	3.9940146571500244E10
19974	Karsten M. Borgwardt	5.022292895040025E10
19976	Bernhard Sch?lkopf	4.967980269600025E10
19979	Min-Ling Zhang	4.691472682710025E10
19980	Itai Ashlagi	4.0933033240900246E10
19986	Maurice Bruynooghe	4.759365770050025E10
19989	Alexandra Meliou	3.8815096312500244E10
19990	Andreas Krause	5.203956529505025E10
19991	Joseph M. Hellerstein	5.4139943183550255E10
19992	Dorit Avrahami-Zilberbrand	4.6937426844650246E10
19993	Javed Ahmed	3.598398505030024E10
19994	Andrew Miller	3.598398505030024E10
19995	Don Harper	3.598398505030024E10
19996	M. Noman Jafri	3.598398505030024E10
19998	Victor Naroditskiy	4.854409650380025E10
19999	Han Lin	4.796983400225025E10
20000	Mark Reynolds	3.861316247210024E10
20001	Johannes Oetsch	3.204219623945024E10
20004	Eric I. Hsu	3.6379264393150246E10
20005	Matthew Kitching	4.729457004330025E10
20007	Sylvain Lagrue	3.799886327735024E10
20008	Julien Rossit	3.799886327735024E10
20009	Xiaojun Wan	3.621088123170024E10
20012	Jens Cla?en	4.545028061295025E10
20013	Yuxiao Hu	4.537789049555025E10
20014	Martin Allen	4.793573538610025E10
20017	Chengqi Zhang	3.821721134535024E10
20018	Alexandre Papadopoulos	4.056428830045025E10
20028	Alessandro Artale	3.775859857305024E10
20029	Roman Kontchakov	3.775859857305024E10
20030	Michael Zakharyaschev	4.876459971960025E10
20031	Zhenglu Yang	5.079560197745025E10
20032	Botao Wang	4.454089117670025E10
20033	Masaru Kitsuregawa	5.5073311965550255E10
20036	Brian Harrington	4.940397652130025E10
20037	Stephen Clark	4.805350996235025E10
20038	Raquel Ros	3.374184289870024E10
20039	Carles Sierra	4.511694326230025E10
20040	William G. Kennedy	4.770698074685025E10
20041	Benjamin R. Fransen	3.5533388385750244E10
20045	Maxim Binshtok	4.266644547355025E10
20046	Ajay Mani	4.266644547355025E10
20047	Yan Virin	4.6002336625650246E10
20048	Guy Shani	5.060373665395025E10
20049	H. Brendan McMahan	4.951819087935025E10
20050	Slav Petrov	4.067481572655024E10
20051	Dan Klein	5.187122941910025E10
20052	Fouad Zablith	3.7651256779500244E10
20053	Chris Reed	4.506416552980025E10
20055	Bo Xu	4.816489116500025E10
20056	Su Nam Kim	4.5533076075900246E10
20057	Timothy Baldwin	4.885411938295025E10
20058	Christopher J. Carpenter	3.998904187460024E10
20059	Duc N. Nguyen	4.631380582825025E10
20060	Natalia Hernandez-Gardiol	4.157782190760025E10
20061	Lirong Xia	4.609279157800025E10
20062	Mingsheng Ying	3.9212054833750244E10
20063	Tony Veale	4.772684666635025E10
20064	Yanfen Hao	3.4303317024450245E10
20067	Sinno Jialin Pan	5.094537352700025E10
20068	Hong Ma	3.743060782355024E10
20069	Qi Wen	3.743060782355024E10
20070	Bernard Tan	3.743060782355024E10
20071	Wenbin Zhu	4.477698330070025E10
20073	Prasenjit Mitra	4.944561755805025E10
20076	Lan Nie	4.2786367738000244E10
20077	Baoning Wu	4.2786367738000244E10
20084	Camille Besse	3.7691354641250244E10
20085	Brahim Chaib-draa	4.455730062135025E10
20086	Timothy William Cleaver	4.402698292345025E10
20087	Katsumi Inoue	4.988584311505025E10
20088	Chiaki Sakama	5.111645242010025E10
20091	Baharak Rastegari	4.260980347955025E10
20095	Changhe Yuan	4.774597054010025E10
20101	Tsung-Hsiang Chang	4.645291952275025E10
20102	Chien-Ju Ho	4.645291952275025E10
20103	Matthew Daigle	3.694087471185024E10
20104	Xenofon D. Koutsoukos	4.449231271110025E10
20105	Yi-Dong Shen	5.005612918255025E10
20106	Jia-Huai You	5.131255639185025E10
20119	Nicol��s D. Rotstein	4.591709899370025E10
20120	Alejandro Javier Garc��a	4.888166887065025E10
20121	Guillermo Ricardo Simari	4.983531737595025E10
20122	Laurence A. Kramer	4.597243448330025E10
20125	Rui Wang	3.429803437220024E10
20127	Li-Jia Li	3.882443211155025E10
20129	Li Fei-Fei	3.882443211155025E10
20130	Guihua Sun	3.6948417861750244E10
20131	Gao Cong	5.423821182125025E10
20132	Xiaohua Liu	3.6948417861750244E10
20133	Chin-Yew Lin	5.081235959910025E10
20134	Ming Zhou	5.198869603185025E10
20135	John C. Stamper	4.5399198497000244E10
20136	Tiffany Barnes	4.5399198497000244E10
20137	Marvin J. Croy	4.019388496410024E10
20143	David R. M. Thompson	3.986826770105025E10
20144	Min Qin	3.796383601155025E10
20145	Weizhu Chen	4.908478025430025E10
20146	Zheng Chen	5.687822050915025E10
20149	Roy Bar-Haim	3.9815987237250244E10
20150	Iddo Greental	3.9815987237250244E10
20151	Eyal Shnarch	3.9815987237250244E10
20156	Bhalchandra Agashe	2.6249553446550236E10
20157	Noah S. Friedland	2.6249553446550236E10
20158	Jerry R. Hobbs	5.180398499175025E10
20159	Doo Soon Kim	2.6249553446550236E10
20160	Rutu Mulkar-Mehta	2.6249553446550236E10
20161	Sourabh Patwardhan	2.6249553446550236E10
20162	Dan Tecuci	2.6249553446550236E10
20163	Aaron P. Shon	4.355263056430025E10
20164	Deepak Verma	4.908406253725025E10
20165	Mustafa Bilgic	4.623312507605025E10
20173	Hai Lin	3.7763548276900246E10
20175	Ulrich Endriss	4.063044580220024E10
20176	Nicolas Maudet	4.063044580220024E10
20178	Kenny Daniel	4.0242760289650246E10
20179	Aria Haghighi	4.6894985078150246E10
20180	John DeNero	4.273392429180025E10
20181	Heiner Stuckenschmidt	5.110197994780025E10
20184	Hila Becker	4.648190061955025E10
20185	Christopher Meek	5.116410155520025E10
20186	Stephen Oman	3.920363340435024E10
20187	Thomas Bittner	4.5992355555900246E10
20188	Maureen Donnelly	4.890149916410025E10
20189	Christian Meilicke	4.761874724995025E10
20190	Andrei Tamilin	4.903725611680025E10
20193	Lu��s C. Lamb	3.786571514210024E10
20194	Rafael V. Borges	3.786571514210024E10
20196	Dara Curran	3.2369798521100235E10
20197	Colm O'Riordan	4.4132868598150246E10
20198	Humphrey Sorensen	4.462526132160025E10
20200	Thomas ?gotnes	4.980496452620025E10
20201	Wiebe van der Hoek	4.880139384130025E10
20207	Timothy Edmunds	3.9586177224400246E10
20208	Yann Ollivier	3.8775367282750244E10
20209	Pierre Senellart	4.975452236165025E10
20222	Qiankun Zhao	5.200049292090025E10
20224	Richard Washington	4.619947554975025E10
20225	Daria Terekhov	3.609536084270024E10
20226	Kenneth N. Brown	3.609536084270024E10
20229	Nitesh V. Chawla	5.097786908055025E10
20232	Bas R. Steunebrink	3.9579544619150246E10
20233	Mehdi Dastani	4.806984008585025E10
20234	John-Jules Ch. Meyer	4.598652956070025E10
20238	Tom��s Singliar	4.063244730485025E10
20239	Christophe Lecoutre	5.129266713900025E10
20240	S��bastien Tabary	4.7425549604150246E10
20241	Kristen Grauman	4.6176268695900246E10
20242	Markus Kr?tzsch	4.926720048405025E10
20243	Sebastian Rudolph	4.661341730645025E10
20244	Pascal Hitzler	4.959216606740025E10
20246	Raffaello D'Andrea	3.990992505355025E10
20247	Mick Mountz	3.990992505355025E10
20250	Yann LeCun	4.561221904805025E10
20256	Kavitha Srinivas	3.2123788324250244E10
20260	Christopher G. Reeson	3.880467634780024E10
20261	Kai-Chen Huang	3.880467634780024E10
20262	Ariel D. Procaccia	4.965042893150025E10
20263	Yoni Peleg	4.2889656082150246E10
20264	Fei Wang	5.438953717420025E10
20265	Changshui Zhang	5.5644016232800255E10
20266	Yuval Marom	4.529637957895025E10
20274	Meghyn Bienvenu	4.849543628860025E10
20275	Nikos Dimaresis	3.801531045945024E10
20276	Hsieh-Chuan Hung	3.9199750875500244E10
20277	Richard Tzong-Han Tsai	3.9199750875500244E10
20278	Wen-Lian Hsu	4.928265175260025E10
20279	Antonio Roque	3.6593671811000244E10
20280	Jie Bao	4.5208471863250244E10
20281	Giora Slutzki	4.7573428511400246E10
20282	Tomasz F. Stepinski	3.8996141832150246E10
20284	Ricardo Vilalta	5.171098700345025E10
20289	Xiaojin Zhu	4.838470606865025E10
20296	Fatiha Sa?s	3.965649567930024E10
20297	Nathalie Pernelle	4.532808879410025E10
20298	De-Chuan Zhan	4.656248736345025E10
20302	Roy Fox	3.579765951085024E10
20307	Wenyuan Dai	5.189798862950025E10
20308	Gui-Rong Xue	5.463965174225025E10
20309	Nick Hawes	3.501082766205024E10
20310	Jeremy Wyatt	3.501082766205024E10
20311	Michael Zillich	3.501082766205024E10
20312	Henrik Jacobsson	3.501082766205024E10
20313	Geert-Jan M. Kruijff	3.501082766205024E10
20314	Michael Brenner	3.501082766205024E10
20315	Gregor Berginc	3.501082766205024E10
20316	Jeff A. Bilmes	4.758793380135025E10
20320	Kenneth St. Clair	3.915686875885024E10
20325	Alban Grastien	4.938036073840025E10
20326	Elena Kelareva	4.6375048514400246E10
20330	Feng Pan	5.242715726085025E10
20331	Rutu Mulkar	3.8047152477750244E10
20332	Afsaneh Shirazi	4.857043792475025E10
20335	Philip Zigoris	4.655310251345025E10
20336	Hongxia Jin	4.170726647810024E10
20337	William Thompson	4.544722619575025E10
20338	Kevin Livingston	3.227745849910024E10
20339	Abhishek Sharma	3.227745849910024E10
20344	St��phane Cardon	4.754906498435025E10
20345	Julien Vion	4.423078519645025E10
20346	Mark W. Schmidt	4.585609134870025E10
20347	Alexandru Niculescu-Mizil	5.010918828375025E10
20348	Kevin P. Murphy	4.941136408805025E10
20353	Peter Widmayer	5.337942981080025E10
20354	Andrea Pugliese	4.8184029283900246E10
20355	Lilyana Mihalkova	4.5212880196150246E10
20356	Tuyen N. Huynh	4.487357512555025E10
20357	Sofus A. Macskassy	5.096751760460025E10
20358	Sushmita Roy	4.573091613695025E10
20359	Margaret Werner-Washburne	4.573091613695025E10
20361	Shie Mannor	4.823104002735025E10
20362	Georgios Theocharous	4.535321275495025E10
20363	Shuyi Zheng	3.976000351555024E10
20364	Ruihua Song	5.090798239590025E10
20365	Ji-Rong Wen	5.497506622515025E10
20366	Christina Merten	3.464384204735024E10
20367	Saleema Amershi	4.5727655967900246E10
20368	Kasia Muldner	4.479687348685025E10
20369	Justin Martineau	4.102945122630025E10
20370	James Mayfield	4.8464458903900246E10
20371	Jianhua Feng	5.2495976093050255E10
20372	Shi-Xia Liu	4.5898094716650246E10
20374	Samuel Wintermute	4.606885317505025E10
20378	Tsai-Ching Lu	3.7732222297000244E10
20382	Babak Alipanahi	4.080957334445025E10
20383	Michael Biggs	4.7042005952900246E10
20385	Yoram Bachrach	4.469594728335025E10
20388	Yangqing Jia	4.675558287750025E10
20389	Ruoyun Huang	3.496644974260024E10
20391	Tak-Lam Wong	4.464270601100025E10
20392	Tik-Shun Wong	4.464270601100025E10
20397	Ta-Hsin Li	4.1723276532400246E10
20399	Guillaume Infantes	3.599020497970024E10
20402	Douglas L. Vail	3.8260988214500244E10
20404	Victor Jauregui	4.354527051035025E10
20407	Ravi Palla	3.657949399205025E10
20410	Christopher L. Barrett	3.756276988060024E10
20412	Madhav V. Marathe	3.756276988060024E10
20413	Robert Van Dam	4.1584339025900246E10
20414	Irene Langkilde-Geary	4.1584339025900246E10
20415	Dan Ventura	5.033238107635025E10
20416	Edward Thomas	4.783172925775025E10
20417	Quang Duong	3.535098009680024E10
20418	Marek Petrik	3.953244713405024E10
20419	Sarvapali D. Ramchurn	4.1053258266000244E10
20423	Terry R. Payne	3.826280804580025E10
20424	Sathiamoorthy Subbarayan	4.631672349320025E10
20425	Youssef Hamadi	4.1178835633150246E10
20426	Hirotaka Hachiya	3.5843149749650246E10
20427	Takayuki Akiyama	3.5843149749650246E10
20428	Masashi Sugiyama	5.193962803765025E10
20429	Jan Peters	4.729680601760025E10
20430	Julia M. Taylor	3.9546047858250244E10
20431	Lawrence J. Mazlack	4.910678984065025E10
20438	Kevin Small	4.920672981465025E10
20439	Cosmin Adrian Bejan	4.6226268330900246E10
20449	Paul Fodor	4.757217920945025E10
20450	Tao Chen	4.519199830905025E10
20455	Sylvain Gelly	4.652179078720025E10
20456	David Silver	5.018355745020025E10
20457	Javier Pe?a	3.267026036565024E10
20458	Glenn Fung	5.146633656690025E10
20461	Steven C. H. Hoi	5.1795883423300255E10
20468	Xiaotong Zhang	3.9212054833750244E10
20469	Weiming Liu	3.9212054833750244E10
20470	Sanjiang Li	4.563700726145025E10
20471	Praveen Paruchuri	4.731927554745025E10
20472	Fernando Ord��?ez	4.731927554745025E10
20473	Zhiwu Lu	4.196988573105025E10
20474	Yuxin Peng	4.6025740925150246E10
20475	Jianguo Xiao	4.196988573105025E10
20476	Steven Okamoto	3.736412364555024E10
20480	Maria Luisa Bonet	4.871384588130025E10
20481	Jordi Levy	4.871384588130025E10
20482	Indrajit Bhattacharya	4.974317931480025E10
20485	Vittorio Castelli	4.7917062567400246E10
20486	Lawrence D. Bergman	3.686189625635024E10
20489	Christopher P. Diehl	4.680079354195025E10
20490	Galileo Namata	4.857930569765025E10
20491	Paul Harrenstein	4.564457666020025E10
20492	Maximilian Mair	3.8519980854900246E10
20495	Agostino Dovier	3.705076902820024E10
20497	Ian Miguel	4.279470564980025E10
20498	Peter Nightingale	3.886199313980025E10
20500	Varun Ratnakar	3.2503932862900234E10
20504	Mohammad Taghi Hajiaghayi	4.0446688452750244E10
20505	Robert D. Kleinberg	4.0446688452750244E10
20506	Hannaneh Hajishirzi	3.926663014030025E10
20507	Scott Helmer	3.825792052795024E10
20508	David Meger	4.575868569305025E10
20509	Per-Erik Forss��n	3.825792052795024E10
20510	Tristram Southey	3.825792052795024E10
20511	Sancho McCann	3.825792052795024E10
20512	Pooyan Fazli	4.597423448155025E10
20513	Philip Hendrix	4.250781436635024E10
20515	Frank Hutter	4.578521911625025E10
20516	Thomas St��tzle	4.578521911625025E10
20517	Nicholas Lambert	4.0142615436750244E10
20522	Shihao Ji	4.1843395459650246E10
20523	Yi Jin	4.916365826785025E10
20524	Chang Wang	4.679097600795025E10
20525	Ece Kamar	3.697825437985024E10
20526	Irit Katriel	4.069290268105025E10
20527	Eli Upfal	4.990252081545025E10
20528	Christopher Kiekintveld	3.634477274380024E10
20529	Masahiro Kimura	4.776080132310025E10
20530	Ryohei Nakano	4.831928769290025E10
20531	Igor Kiselev	4.227435704685024E10
