2460	cot	1.5517214777295032E11
2461	db	1.6621640988790036E11
2462	batch	1.6410745468935034E11
2463	warehouse	1.6461460868790036E11
2464	singer	1.5393817644420032E11
2466	intranet	1.5975661671160034E11
2467	mediators	1.6089183365315033E11
2468	market	1.6376563933840036E11
2469	qos	1.6059303501040033E11
2470	engines	1.6472659150355035E11
2471	warehouses	1.6342477278720035E11
2472	g	1.5885116483745032E11
2474	facial	1.6013286741470032E11
2476	webcq	1.4753700258035028E11
2477	delivering	1.5434999797280032E11
2478	xclust	1.4871561943985028E11
2479	equivalences	1.5837918227150034E11
2480	egg	1.4435903759305026E11
2482	sorts	1.552858095298503E11
2483	prototypes	1.5900976932265033E11
2484	efficiently	1.6622422853895035E11
2485	unordered	1.6030313975640033E11
2486	conscious	1.6256334942385034E11
2487	aggregate	1.6613592343550037E11
2488	unreliable	1.5605031792470032E11
2489	partitioning	1.6566915656135034E11
2490	website	1.6023473388565033E11
2491	bias	1.6428303550290036E11
2492	novelty	1.6263267512210034E11
2493	personalized	1.6513553407450037E11
2494	representative	1.6324478802080035E11
2495	accesses	1.5967485985515033E11
2496	long	1.6381690573945035E11
2498	quaternary	1.486404389654003E11
2500	avoid	1.4164179588725024E11
2501	artists	1.4967275023365027E11
2502	style	1.6237388567590033E11
2503	parent	1.528700927015503E11
2504	child	1.5919915021515033E11
2505	edges	1.5978470971565033E11
2506	ahead	1.6221729726660034E11
2507	orthogonal	1.6134266224530035E11
2508	micro	1.574484086457503E11
2510	semijoin	1.487461858402003E11
2512	taxonomic	1.6067333853770032E11
2513	conjunctive	1.6269141975515033E11
2515	subsequence	1.6334610638115036E11
2516	transform	1.6141932399265036E11
2518	cosine	1.572907152815003E11
2519	size	1.6520603559475037E11
2520	computed	1.5979354384555032E11
2521	partition	1.6147957125230035E11
2522	cubes	1.6466647943385034E11
2523	discriminant	1.6456053066620035E11
2524	situation	1.6212248430390033E11
2525	risk	1.6301651349130035E11
2526	business	1.6642342497220035E11
2527	typed	1.5988389715065033E11
2528	fragmentation	1.548747024092503E11
2529	qfilter	1.4397436544100024E11
2530	fine	1.6399381465505035E11
2531	grained	1.6363678495520035E11
2532	nfa	1.4397436544100024E11
2533	place	1.5959540994375034E11
2534	datalog	1.6470603536110034E11
2535	blind	1.6015625467680032E11
2536	template	1.6261400128085034E11
2537	generated	1.6144760295120035E11
2539	rdf	1.6262974780880035E11
2540	triggers	1.5978794409910034E11
2541	adding	1.6300599717995035E11
2542	threat	1.506123394040503E11
2543	tse	1.505615401783003E11
2544	descriptors	1.5990482401635034E11
2547	speed	1.6300995064300037E11
2548	times	1.591923902263503E11
2550	deadlocks	1.4494112044905026E11
2551	foci	1.5075379346135028E11
2552	organizer	1.5075379346135028E11
2553	versatile	1.6076731446120032E11
2554	frem	1.4707086560125027E11
2555	coverage	1.6261451342115033E11
2556	aggregated	1.5780190677325034E11
2557	regions	1.6109685603655032E11
2558	code	1.6153585138685034E11
2559	ordinal	1.5944123229085034E11
2560	patent	1.5768614486950034E11
2562	hash	1.6511377046030035E11
2563	websource	1.4714568008015027E11
2564	readability	1.5766099160235034E11
2565	home	1.6002906436240033E11
2566	photographs	1.5764122548815033E11
2567	objectbase	1.484807604032003E11
2568	informal	1.497482678325503E11
2569	traceability	1.4620566296450027E11
2570	aborts	1.4711697727165027E11
2571	infer	1.6012935549095032E11
2572	conflicts	1.6036042328450034E11
2573	wide	1.6467393890805035E11
2574	geoplot	1.496753562257003E11
2575	monotone	1.5994958497810034E11
2576	fragment	1.5876912945725034E11
2578	markets	1.5485153668095032E11
2579	trenches	1.4416079416025024E11
2580	lattice	1.6275081598120035E11
2581	multiword	1.554426106525003E11
2582	ginga	1.486550535424003E11
2583	dealing	1.574371567359003E11
2584	backup	1.5856803088550034E11
2585	derive	1.522149726826503E11
2586	generator	1.6232628373875034E11
2587	pmg	1.4662859057610028E11
2588	precomputed	1.553384123723003E11
2589	dist	1.5464907438620032E11
2590	bi	1.5970328822245035E11
2591	segmentations	1.565580888328503E11
2592	prefix	1.5973610116430032E11
2593	warping	1.6243438046830035E11
2594	deadlock	1.6220446781370035E11
2596	probe	1.574277943174003E11
2598	mixture	1.6493902051155035E11
2599	exponential	1.6084675782080032E11
2601	mca	1.4612635158440027E11
2602	organize	1.545887644373503E11
2603	enabled	1.5885847382000034E11
2604	character	1.5842685408375034E11
2605	grams	1.5943584853450034E11
2606	tracks	1.5631307125750034E11
2607	symbols	1.5916419239690033E11
2608	rankboost	1.506340594413003E11
2609	categorized	1.4449335037620026E11
2611	transforming	1.5993107510950034E11
2612	call	1.6125075169515036E11
2613	center	1.6172188422710034E11
2614	conversations	1.6025482338575034E11
2617	filling	1.542071563670003E11
2618	citeseer	1.4432208995880026E11
2619	api	1.4432208995880026E11
2620	seamless	1.5596785421845032E11
2621	location	1.6543971630700037E11
2622	interlinking	1.4432208995880026E11
2624	harmonic	1.499329187470503E11
2626	parameterized	1.6108850741220032E11
2627	resident	1.6080719154820032E11
2629	industry	1.6194148669960034E11
2630	keynote	1.572816264193503E11
2631	address	1.570718678988503E11
2633	photograph	1.519172807475503E11
2634	geographic	1.6130095622095035E11
2636	regular	1.6275595477435034E11
2637	exhaustive	1.5640014156680032E11
2638	assessments	1.5753690153290033E11
2639	applicability	1.5926343857030032E11
2640	co	1.6586739773145035E11
2641	estimated	1.5965059574920035E11
2642	weights	1.6213569184870035E11
2643	threading	1.4725369640905026E11
2644	biased	1.6363395889560034E11
2645	union	1.5756888186915033E11
2646	paradigm	1.6423141446825034E11
2647	speculative	1.581785319906003E11
2648	transcripts	1.5808091426930032E11
2650	outsourced	1.6011306641480032E11
2651	termsets	1.4935153799275027E11
2654	integrative	1.5525258213395032E11
2655	portals	1.587104953361003E11
2656	prime	1.5927805669945032E11
2658	fuzziness	1.5553646520195032E11
2660	rolap	1.574159573534003E11
2661	scales	1.4583646426855026E11
2663	spectra	1.546389215178503E11
2664	vertical	1.6268396106975034E11
2665	outlier	1.6460987336765036E11
2666	robustness	1.6218177436835034E11
2667	lock	1.588378002993503E11
2668	kbmss	1.4861129177435028E11
2670	quest	1.5964865165640033E11
2671	represent	1.5778358244350034E11
2673	fields	1.6523031201380035E11
2674	performing	1.6109944976395032E11
2676	reaction	1.556681638356003E11
2677	hit	1.5797539883080032E11
2678	layout	1.6287927184955035E11
2679	teg	1.4800749543715027E11
2681	controls	1.5777622796555032E11
2683	same	1.548636240524003E11
2686	candidate	1.5991317589705032E11
2687	check	1.5804806320835034E11
2688	verification	1.6428937026985034E11
2689	discretization	1.6238931109935034E11
2690	rissc	1.4354593262845026E11
2691	informatics	1.5768569416295032E11
2692	components	1.6285856049285034E11
2693	subspace	1.6603209454235034E11
2694	coding	1.6098321077390033E11
2695	summarizatiion	1.5163026170485028E11
2696	existing	1.6057864081290033E11
2697	semistructured	1.6452001398310034E11
2699	iterated	1.6073188969205032E11
2701	diverse	1.6422254866565036E11
2702	advanced	1.6498802643280035E11
2703	extensional	1.4619809724795026E11
2705	used	1.6136739250230035E11
2707	provide	1.4958530816325027E11
2708	threshold	1.6328916646470035E11
2709	relaxation	1.6220702594140033E11
2710	categorisation	1.5964318755380032E11
2711	quickly	1.6025957770095032E11
2712	shapes	1.6158716739815036E11
2713	reatures	1.4773426662445026E11
2714	hykis	1.4421953049475024E11
2715	leonardo	1.4896884478775027E11
2716	quick	1.5954940611115033E11
2717	incomplete	1.6583137681480035E11
2718	responses	1.6134724744025034E11
2719	coordinated	1.5801502841650034E11
2722	reverse	1.6373643856165036E11
2723	cleansing	1.5775699827020032E11
2724	spend	1.505554712777503E11
2725	analytics	1.6075040055260034E11
2728	polar	1.4614870116820026E11
2729	biodiff	1.4568809310845026E11
2730	genomic	1.6005115702350034E11
2731	proteomic	1.4568809310845026E11
2732	imposition	1.5858061733530032E11
2733	methodologies	1.6000038999575034E11
2734	parallelization	1.554877156968003E11
2735	taxonomy	1.6251118746535034E11
2736	editing	1.5910509425905032E11
2737	elicitations	1.548523368913503E11
2738	excite	1.4824789771395026E11
2741	revelation	1.583697181216003E11
2742	logs	1.6433159103720035E11
2743	border	1.5117991777760028E11
2745	pixel	1.4502431515785028E11
2746	gis	1.5921888734775034E11
2748	raindrop	1.4509117910820026E11
2749	xqueries	1.4509117910820026E11
2750	interoperability	1.6155397132050034E11
2751	smart	1.6232482417485034E11
2752	methodology	1.6294868095150034E11
2753	unit	1.6041654497480032E11
2754	subgraphs	1.6289307809270035E11
2755	cape	1.549800988894003E11
2756	tuned	1.5591791733130032E11
2757	significant	1.6238208803055032E11
2758	varying	1.6156269122570035E11
2759	merged	1.4708012057890027E11
2760	associative	1.6446102632315036E11
2761	subtopic	1.574340033294003E11
2762	invalidity	1.4316974358010025E11
2763	confidentiality	1.4840267795735028E11
2764	air	1.6058593340235034E11
2765	increase	1.4516464782885025E11
2766	itemset	1.6395736817400034E11
2767	counting	1.6404390465610034E11
2768	uncertainties	1.5853578339850034E11
2769	workflow	1.6507687314010037E11
2770	both	1.6188860547450034E11
2771	topical	1.6188923065290033E11
2772	phenotype	1.5797183667460034E11
2773	underlying	1.5869972794750034E11
2775	acyclic	1.6112138652655032E11
2776	comprehensive	1.6194500974815033E11
2778	paradigms	1.565343431215003E11
2779	scoring	1.6297087028480032E11
2780	missing	1.6173952311685034E11
2781	poison	1.512343137324503E11
2782	pills	1.512343137324503E11
2783	harmful	1.512343137324503E11
2784	archaeology	1.498490089817003E11
2785	specified	1.6100942565025034E11
2787	singular	1.589972195631003E11
2788	agenda	1.5694223659355032E11
2789	calculation	1.4641074042280026E11
2791	calculating	1.545772093631003E11
2792	combine	1.5951646730215033E11
2793	vulnerabilities	1.4754603901705026E11
2794	small	1.6378108425405035E11
2795	ability	1.5393517546905032E11
2796	broom	1.486436700483003E11
2799	projects	1.5796205895630032E11
2800	wavelets	1.5983738728075034E11
2801	rotation	1.6122889727120035E11
2802	invariant	1.6305459988245035E11
2803	confluence	1.5779389971460034E11
2804	ordered	1.6308613800960034E11
2805	physics	1.6147680646665036E11
2806	questioning	1.518494714960503E11
2807	assumptive	1.518494714960503E11
2808	tutor	1.6005042237530032E11
2809	situated	1.6084891705200034E11
2810	have	1.6004979528440033E11
2812	optimisation	1.5902984806090033E11
2814	minimized	1.4954834223360028E11
2815	tiger	1.4537608063260028E11
2816	cage	1.4537608063260028E11
2818	graphics	1.6292129762095035E11
2819	criteria	1.6351894835445035E11
2820	loop	1.6188548802215033E11
2821	assumptions	1.5954321968535034E11
2822	selling	1.5794647038385034E11
2825	compressing	1.6080423995465033E11
2826	threaded	1.5739188977255032E11
2827	discussions	1.5590491573215033E11
2828	induced	1.6031282279490033E11
2829	biographical	1.4517616496335028E11
2830	devices	1.6309177982510034E11
2831	alpha	1.6060466065845032E11
2832	beta	1.526042344199003E11
2833	metrics	1.6321942284865036E11
2834	being	1.5868817850365033E11
2835	suspicious	1.531966468762503E11
2836	exploratory	1.6276507688085034E11
2837	compounds	1.6035581661345032E11
2838	investigation	1.6338849643450037E11
2839	contextualized	1.5806896045495032E11
2840	hand	1.6153340076715036E11
2841	spreadsheets	1.584383999831003E11
2842	scene	1.6378834179545035E11
2843	basic	1.6258324834545035E11
2844	typicality	1.550462406636003E11
2845	principled	1.5877849238065033E11
2846	appropriate	1.5980881068365033E11
2847	inconsistencies	1.559947820561003E11
2848	negations	1.555600167707503E11
2849	contradictory	1.543549206228503E11
2850	measurements	1.4838955168955026E11
2852	middle	1.5989661980700034E11
2854	simulations	1.6167371314610034E11
2855	sketches	1.5910347320790033E11
2856	build	1.6137845370190036E11
2858	thermodynamics	1.472018024334503E11
2859	initial	1.6132121175070035E11
2860	multivariate	1.6208160061970035E11
2861	present	1.5733988598545032E11
2862	job	1.5976288194175034E11
2863	shop	1.553688037083503E11
2864	validating	1.6051321029405032E11
2866	introspective	1.5837532563620032E11
2868	astronomy	1.536731751138503E11
2869	observations	1.6252805889945035E11
2870	learnability	1.5980855420805032E11
2871	programrning	1.4816160216265027E11
2872	ties	1.5826470558390033E11
2873	bind	1.5265390817170032E11
2874	needed	1.5597912399190033E11
2875	interchangeable	1.5134434809225027E11
2876	trusted	1.4425142929390024E11
2877	critical	1.6225170471920035E11
2878	they	1.6140322731910034E11
2879	shooting	1.532347356593003E11
2880	prototyping	1.6127216698360034E11
2881	impossibility	1.5614697366020032E11
2882	instead	1.5088266221635028E11
2883	fault	1.6403086057565036E11
2884	discriminative	1.6479720686770035E11
2885	dead	1.573350465096003E11
2886	generative	1.6278183561260034E11
2887	tracing	1.6164318493115036E11
2888	constructor	1.4662415737560028E11
2889	simulator	1.4955841961260028E11
2892	bottleneck	1.545575118498503E11
2893	wikipedia	1.6280400595265033E11
2894	enhancing	1.6347436655910034E11
2895	encyclopedic	1.551466563333003E11
2896	procedural	1.6221715084560034E11
2897	executions	1.5866199803615033E11
2898	affective	1.6002361243520032E11
2899	communities	1.6238714029285034E11
2900	conversational	1.6124135099520035E11
2901	taxi	1.5687871462305032E11
2902	critique	1.5846169076850034E11
2903	yoav	1.492299289662003E11
2904	shoham	1.492299289662003E11
2905	pure	1.6111087053310034E11
2906	meanings	1.5964747814725034E11
2907	fibring	1.540259604475003E11
2908	contributed	1.4657071726615027E11
2909	hostile	1.4830855471950027E11
2910	interdependencies	1.549764902475503E11
2911	prospector	1.536984680479003E11
2912	doe	1.4563425580505026E11
2913	uranium	1.4563425580505026E11
2914	exchange	1.6241522373440033E11
2916	box	1.5785348295595032E11
2917	martian	1.4942770721610028E11
2918	rover	1.551306838498503E11
2921	elementary	1.556923077107503E11
2922	defaults	1.6026714052580032E11
2923	assessing	1.5971149793810034E11
2925	dependence	1.6226043287875034E11
2926	practice	1.6404238265545035E11
2927	input	1.6261464244180035E11
2928	autoepistemic	1.6098898351830032E11
2929	compiling	1.6125685507510034E11
2930	circumscriptive	1.5616705556725034E11
2931	frm	1.4637665635950027E11
2932	intelligently	1.4525848966400027E11
2933	predict	1.6231175891155032E11
2934	metaphors	1.572805756230003E11
2935	saving	1.4917220861800027E11
2937	known	1.6107900939150034E11
2938	hill	1.573913796841503E11
2939	climbing	1.5866040053255032E11
2940	squares	1.6123008262510034E11
2941	predicates	1.6410806221665036E11
2942	visibility	1.547838403783003E11
2943	pursuit	1.556392182645503E11
2944	evasion	1.556392182645503E11
2945	completable	1.5603206848590033E11
2947	immune	1.552362269023003E11
2948	rhode	1.523318644914003E11
2949	island	1.565558497535003E11
2950	hold	1.5933487801115033E11
2951	poker	1.6126134274360034E11
2952	texas	1.536727254196503E11
2953	dempster	1.5767493865990033E11
2954	metalinguistic	1.4574301868980026E11
2955	inconsistency	1.6105619528780032E11
2956	operationalization	1.529783681393503E11
2957	retranslation	1.521849135946003E11
2958	puzzles	1.5609651645320032E11
2959	any	1.6035446666045032E11
2960	need	1.6100214381075034E11
2961	broadening	1.571676166996503E11
2962	possible	1.6124677358465036E11
2963	qualification	1.5605972070970032E11
2964	ibundler	1.4566501279750027E11
2965	negotiations	1.4566501279750027E11
2966	schubert	1.4747676255930026E11
2967	steamroller	1.4747676255930026E11
2970	errors	1.6177286018910034E11
2971	contingency	1.4825419867895026E11
2972	classificatory	1.5160944953985028E11
2976	emergent	1.6005081954460034E11
2977	inequality	1.5843508715740033E11
2978	tms	1.5766581832650034E11
2979	analog	1.4829454767830026E11
2980	maximum	1.6533635730405035E11
2981	z	1.5792031384980032E11
2982	strength	1.6082342749850034E11
2983	obtaining	1.593319553686003E11
2984	miscommunication	1.533246726055003E11
2985	projective	1.560478574798503E11
2988	crystallographer	1.520845593671503E11
2990	reality	1.5876259240220032E11
2992	treewidth	1.6065997686325034E11
2993	cad	1.6086714169205032E11
2994	precisely	1.522497724264003E11
2995	vague	1.6026396374515033E11
2997	musical	1.537476803449003E11
3001	rational	1.6143097290520035E11
3002	composer	1.493329648102003E11
3003	validated	1.4747832884410028E11
3005	automate	1.503346521594503E11
3008	loss	1.6308516627345035E11
3009	credit	1.4061539849910025E11
3010	select	1.5992379459685034E11
3011	useful	1.6299802377365036E11
3012	landmarks	1.6094393767395032E11
